Paper Title,Author Names,Author URLs,Conference Name,Conference Year
"Proceedings of the British Machine Vision Conference 2008, Leeds, UK, September 2008.",Mark Everingham,https://dblp.org/pid/63/4673.html,BMVC,2008
"Proceedings of the British Machine Vision Conference 2008, Leeds, UK, September 2008.",Chris J. Needham,https://dblp.org/pid/29/5350.html,BMVC,2008
"Proceedings of the British Machine Vision Conference 2008, Leeds, UK, September 2008.",Roberto Fraile,https://dblp.org/pid/85/6751.html,BMVC,2008
Solving Linear Inverse Systems with Graph Cuts.,Ramin Zabih,https://dblp.org/pid/z/RaminZabih.html,BMVC,2008
Large Scale Image Search.,Cordelia Schmid,https://dblp.org/pid/s/CordeliaSchmid.html,BMVC,2008
Fast Non-Rigid Object Boundary Tracking.,Michael Donoser,https://dblp.org/pid/29/4499.html,BMVC,2008
Fast Non-Rigid Object Boundary Tracking.,Horst Bischof,https://dblp.org/pid/69/3793.html,BMVC,2008
Joint Random Fields for Moving Vehicle Detection.,Yang Wang,https://dblp.org/pid/w/YangWang2.html,BMVC,2008
Joint Random Fields for Moving Vehicle Detection.,Getian Ye,https://dblp.org/pid/60/1708.html,BMVC,2008
Learning A Stable Structure To Describe Dynamic Texture.,Chuan Li,https://dblp.org/pid/22/3837-1.html,BMVC,2008
Learning A Stable Structure To Describe Dynamic Texture.,Peter M. Hall,https://dblp.org/pid/h/PeterMHall.html,BMVC,2008
Online Learning and Partitioning of Linear Displacement Predictors for Tracking.,Liam F. Ellis,https://dblp.org/pid/68/1787.html,BMVC,2008
Online Learning and Partitioning of Linear Displacement Predictors for Tracking.,Jiri Matas,https://dblp.org/pid/m/JiriMatas.html,BMVC,2008
Online Learning and Partitioning of Linear Displacement Predictors for Tracking.,Richard Bowden,https://dblp.org/pid/b/RichardBowden.html,BMVC,2008
Efficient Feature Parameterisation for Visual SLAM Using Inverse Depth Bundles.,Tobias Pietzsch,https://dblp.org/pid/08/6683.html,BMVC,2008
Unified Loop Closing and Recovery for Real Time Monocular SLAM.,Ethan Eade,https://dblp.org/pid/67/5758.html,BMVC,2008
Unified Loop Closing and Recovery for Real Time Monocular SLAM.,Tom Drummond,https://dblp.org/pid/50/1633.html,BMVC,2008
Efficiently Combining Contour and Texture Cues for Object Recognition.,Jamie Shotton,https://dblp.org/pid/47/572.html,BMVC,2008
Efficiently Combining Contour and Texture Cues for Object Recognition.,Andrew Blake,https://dblp.org/pid/b/AndrewBlake-1.html,BMVC,2008
Efficiently Combining Contour and Texture Cues for Object Recognition.,Roberto Cipolla,https://dblp.org/pid/c/RobertoCipolla.html,BMVC,2008
