Paper Title,Author Names,Author URLs,Conference Name,Conference Year
"British Machine Vision Conference, BMVC 2009, London, UK, September 7-10, 2009. Proceedings.",Andrea Cavallaro,https://dblp.org/pid/36/368.html,BMVC,2009
"British Machine Vision Conference, BMVC 2009, London, UK, September 7-10, 2009. Proceedings.",Simon Prince,https://dblp.org/pid/p/SimonPrince.html,BMVC,2009
"British Machine Vision Conference, BMVC 2009, London, UK, September 7-10, 2009. Proceedings.",Daniel C. Alexander,https://dblp.org/pid/37/6152.html,BMVC,2009
On the Completeness of Coding with Image Features.,Wolfgang Förstner,https://dblp.org/pid/09/1238.html,BMVC,2009
On the Completeness of Coding with Image Features.,Timo Dickscheid,https://dblp.org/pid/56/7446.html,BMVC,2009
On the Completeness of Coding with Image Features.,Falko Schindler,https://dblp.org/pid/55/9054.html,BMVC,2009
Learning Models for Object Recognition from Natural Language Descriptions.,Josiah Wang,https://dblp.org/pid/34/9514.html,BMVC,2009
Learning Models for Object Recognition from Natural Language Descriptions.,Katja Markert,https://dblp.org/pid/70/2476.html,BMVC,2009
Learning Models for Object Recognition from Natural Language Descriptions.,Mark Everingham,https://dblp.org/pid/63/4673.html,BMVC,2009
Better Appearance Models for Pictorial Structures.,Marcin Eichner,https://dblp.org/pid/25/8610.html,BMVC,2009
Better Appearance Models for Pictorial Structures.,Vittorio Ferrari,https://dblp.org/pid/16/3608.html,BMVC,2009
Bilateral Symmetry Detection via Symmetry-Growing.,Minsu Cho,https://dblp.org/pid/93/4742.html,BMVC,2009
Bilateral Symmetry Detection via Symmetry-Growing.,Kyoung Mu Lee,https://dblp.org/pid/17/4029.html,BMVC,2009
Real-time Texture Boundary Detection from Ridges in the Standard Deviation Space.,Ray Hidayat,https://dblp.org/pid/44/9514.html,BMVC,2009
Real-time Texture Boundary Detection from Ridges in the Standard Deviation Space.,Richard D. Green,https://dblp.org/pid/55/4599.html,BMVC,2009
Category-Specific Object Recognition and Segmentation Using a Skeletal Shape Model.,Nhon H. Trinh,https://dblp.org/pid/73/5532.html,BMVC,2009
Category-Specific Object Recognition and Segmentation Using a Skeletal Shape Model.,Benjamin B. Kimia,https://dblp.org/pid/90/2917.html,BMVC,2009
SURF-Face: Face Recognition Under Viewpoint Consistency Constraints.,Philippe Dreuw,https://dblp.org/pid/53/6012.html,BMVC,2009
SURF-Face: Face Recognition Under Viewpoint Consistency Constraints.,Pascal Steingrube,https://dblp.org/pid/70/6014.html,BMVC,2009
SURF-Face: Face Recognition Under Viewpoint Consistency Constraints.,Harald Hanselmann,https://dblp.org/pid/39/9514.html,BMVC,2009
SURF-Face: Face Recognition Under Viewpoint Consistency Constraints.,Hermann Ney,https://dblp.org/pid/n/HermannNey.html,BMVC,2009
Unified Stereo-Based 3D Head Tracking Using Online Illumination Modeling.,Kwang Ho An,https://dblp.org/pid/99/3052.html,BMVC,2009
Unified Stereo-Based 3D Head Tracking Using Online Illumination Modeling.,Myung Jin Chung,https://dblp.org/pid/58/6983.html,BMVC,2009
Neighborhood Preserving Nonnegative Matrix Factorization.,Quanquan Gu,https://dblp.org/pid/50/4597.html,BMVC,2009
Neighborhood Preserving Nonnegative Matrix Factorization.,Jie Zhou,https://dblp.org/pid/00/5012-1.html,BMVC,2009
Detecting Local Audio-visual Synchrony in Monologues Utilizing Vocal Pitch and Facial Landmark Trajectories.,Steven Cadavid,https://dblp.org/pid/19/3051.html,BMVC,2009
Detecting Local Audio-visual Synchrony in Monologues Utilizing Vocal Pitch and Facial Landmark Trajectories.,Mohamed Abdel-Mottaleb,https://dblp.org/pid/20/559.html,BMVC,2009
Detecting Local Audio-visual Synchrony in Monologues Utilizing Vocal Pitch and Facial Landmark Trajectories.,Daniel S. Messinger,https://dblp.org/pid/40/9514.html,BMVC,2009
Detecting Local Audio-visual Synchrony in Monologues Utilizing Vocal Pitch and Facial Landmark Trajectories.,Mohammad H. Mahoor,https://dblp.org/pid/36/3051.html,BMVC,2009
Detecting Local Audio-visual Synchrony in Monologues Utilizing Vocal Pitch and Facial Landmark Trajectories.,Lorraine E. Bahrick,https://dblp.org/pid/72/9514.html,BMVC,2009
Backing Off: Hierarchical Decomposition of Activity for 3D Novel Pose Recovery.,John Darby,https://dblp.org/pid/88/4790.html,BMVC,2009
Backing Off: Hierarchical Decomposition of Activity for 3D Novel Pose Recovery.,Baihua Li,https://dblp.org/pid/22/5819.html,BMVC,2009
