Paper Title,Author Names,Author URLs,Conference Name,Conference Year
"British Machine Vision Conference, BMVC 2014, Nottingham, UK, September 1-5, 2014.",Michel François Valstar,https://dblp.org/pid/00/2794.html,BMVC,2014
"British Machine Vision Conference, BMVC 2014, Nottingham, UK, September 1-5, 2014.",Andrew P. French,https://dblp.org/pid/51/657.html,BMVC,2014
"British Machine Vision Conference, BMVC 2014, Nottingham, UK, September 1-5, 2014.",Tony P. Pridmore,https://dblp.org/pid/19/6645.html,BMVC,2014
Re-id: Hunting Attributes in the Wild.,Ryan Layne,https://dblp.org/pid/119/1494.html,BMVC,2014
Re-id: Hunting Attributes in the Wild.,Timothy M. Hospedales,https://dblp.org/pid/32/3545.html,BMVC,2014
Re-id: Hunting Attributes in the Wild.,Shaogang Gong,https://dblp.org/pid/17/4389.html,BMVC,2014
Evidential combination of pedestrian detectors.,Philippe Xu,https://dblp.org/pid/131/3557.html,BMVC,2014
Evidential combination of pedestrian detectors.,Franck Davoine,https://dblp.org/pid/12/2446.html,BMVC,2014
Evidential combination of pedestrian detectors.,Thierry Denoeux,https://dblp.org/pid/70/2550.html,BMVC,2014
Mining Structure Fragments for Smart Bundle Adjustment.,Luca Carlone,https://dblp.org/pid/72/8366.html,BMVC,2014
Mining Structure Fragments for Smart Bundle Adjustment.,Pablo Fernández Alcantarilla,https://dblp.org/pid/48/8367.html,BMVC,2014
Mining Structure Fragments for Smart Bundle Adjustment.,Han-Pang Chiu,https://dblp.org/pid/00/5755.html,BMVC,2014
Mining Structure Fragments for Smart Bundle Adjustment.,Zsolt Kira,https://dblp.org/pid/36/4127.html,BMVC,2014
Mining Structure Fragments for Smart Bundle Adjustment.,Frank Dellaert,https://dblp.org/pid/d/FrankDellaert.html,BMVC,2014
Distributed Non-convex ADMM-based inference in large-scale random fields.,Ondrej Miksik,https://dblp.org/pid/85/9964.html,BMVC,2014
Distributed Non-convex ADMM-based inference in large-scale random fields.,Vibhav Vineet,https://dblp.org/pid/02/8067.html,BMVC,2014
