Paper Title,Author Names,Author URLs,Conference Name,Conference Year
Automatic region-of-interest detection and prioritisation for visually optimised coding of low bit rate videos.,Wei Song,https://dblp.org/pid/62/1539-7.html,WACV,2013
Automatic region-of-interest detection and prioritisation for visually optimised coding of low bit rate videos.,Dian Tjondronegoro,https://dblp.org/pid/60/2965.html,WACV,2013
Clustering of video-patches on Grassmannian manifold for facial expression recognition from 3D videos.,Munawar Hayat,https://dblp.org/pid/126/1131.html,WACV,2013
Clustering of video-patches on Grassmannian manifold for facial expression recognition from 3D videos.,Mohammed Bennamoun,https://dblp.org/pid/00/3214.html,WACV,2013
Clustering of video-patches on Grassmannian manifold for facial expression recognition from 3D videos.,Amar A. El-Sallam,https://dblp.org/pid/16/229.html,WACV,2013
Classification of Human Epithelial type 2 cell indirect immunofluoresence images via codebook based descriptors.,Arnold Wiliem,https://dblp.org/pid/94/6882.html,WACV,2013
Classification of Human Epithelial type 2 cell indirect immunofluoresence images via codebook based descriptors.,Yongkang Wong,https://dblp.org/pid/89/7407.html,WACV,2013
Classification of Human Epithelial type 2 cell indirect immunofluoresence images via codebook based descriptors.,Conrad Sanderson,https://dblp.org/pid/64/803.html,WACV,2013
Classification of Human Epithelial type 2 cell indirect immunofluoresence images via codebook based descriptors.,Peter Hobson,https://dblp.org/pid/95/6437.html,WACV,2013
Classification of Human Epithelial type 2 cell indirect immunofluoresence images via codebook based descriptors.,Shaokang Chen,https://dblp.org/pid/43/5931.html,WACV,2013
Classification of Human Epithelial type 2 cell indirect immunofluoresence images via codebook based descriptors.,Brian C. Lovell,https://dblp.org/pid/09/2347.html,WACV,2013
Spatio-temporal covariance descriptors for action and gesture recognition.,Andres Sanin,https://dblp.org/pid/82/8613.html,WACV,2013
Spatio-temporal covariance descriptors for action and gesture recognition.,Conrad Sanderson,https://dblp.org/pid/64/803.html,WACV,2013
Spatio-temporal covariance descriptors for action and gesture recognition.,Mehrtash Tafazzoli Harandi,https://dblp.org/pid/92/5921.html,WACV,2013
Spatio-temporal covariance descriptors for action and gesture recognition.,Brian C. Lovell,https://dblp.org/pid/09/2347.html,WACV,2013
Relational divergence based classification on Riemannian manifolds.,Azadeh Alavi,https://dblp.org/pid/12/8582.html,WACV,2013
Relational divergence based classification on Riemannian manifolds.,Mehrtash Tafazzoli Harandi,https://dblp.org/pid/92/5921.html,WACV,2013
Relational divergence based classification on Riemannian manifolds.,Conrad Sanderson,https://dblp.org/pid/64/803.html,WACV,2013
Relative ranking of facial attractiveness.,Hani Altwaijry,https://dblp.org/pid/127/0457.html,WACV,2013
Relative ranking of facial attractiveness.,Serge J. Belongie,https://dblp.org/pid/b/SJBelongie.html,WACV,2013
Robust classification system with reliability prediction for semi-automatic traffic-sign inventory systems.,Lykele B. Hazelhoff,https://dblp.org/pid/40/649.html,WACV,2013
Robust classification system with reliability prediction for semi-automatic traffic-sign inventory systems.,Ivo M. Creusen,https://dblp.org/pid/91/7461.html,WACV,2013
Robust classification system with reliability prediction for semi-automatic traffic-sign inventory systems.,Peter H. N. de With,https://dblp.org/pid/w/PeterHNdeWith.html,WACV,2013
A relational kernel-based approach to scene classification.,Laura Antanas,https://dblp.org/pid/86/402.html,WACV,2013
A relational kernel-based approach to scene classification.,McElory Hoffmann,https://dblp.org/pid/59/6056.html,WACV,2013
A relational kernel-based approach to scene classification.,Paolo Frasconi,https://dblp.org/pid/73/32.html,WACV,2013
A relational kernel-based approach to scene classification.,Tinne Tuytelaars,https://dblp.org/pid/79/2382.html,WACV,2013
A relational kernel-based approach to scene classification.,Luc De Raedt,https://dblp.org/pid/r/LucDeRaedt.html,WACV,2013
Scene image categorization and video event detection using Naive Bayes Nearest Neighbor.,Shiv Naga Prasad Vitaladevuni,https://dblp.org/pid/57/3734.html,WACV,2013
Scene image categorization and video event detection using Naive Bayes Nearest Neighbor.,Pradeep Natarajan,https://dblp.org/pid/95/5978.html,WACV,2013
Scene image categorization and video event detection using Naive Bayes Nearest Neighbor.,Shuang Wu,https://dblp.org/pid/85/3231-3.html,WACV,2013
Scene image categorization and video event detection using Naive Bayes Nearest Neighbor.,Xiaodan Zhuang,https://dblp.org/pid/24/721.html,WACV,2013
Scene image categorization and video event detection using Naive Bayes Nearest Neighbor.,Rohit Prasad,https://dblp.org/pid/71/1397.html,WACV,2013
Scene image categorization and video event detection using Naive Bayes Nearest Neighbor.,Premkumar Natarajan,https://dblp.org/pid/40/2362.html,WACV,2013
Accurate motion deblurring using camera motion tracking and scene depth.,Hyeoungho Bae,https://dblp.org/pid/82/10077.html,WACV,2013
Accurate motion deblurring using camera motion tracking and scene depth.,Charless C. Fowlkes,https://dblp.org/pid/90/4157.html,WACV,2013
Accurate motion deblurring using camera motion tracking and scene depth.,Pai H. Chou,https://dblp.org/pid/17/1272.html,WACV,2013
DIRSAC: A directed sampling and consensus approach to quasi-degenerate data fitting.,Chris L. Baker,https://dblp.org/pid/127/0483.html,WACV,2013
DIRSAC: A directed sampling and consensus approach to quasi-degenerate data fitting.,William A. Hoff,https://dblp.org/pid/26/4969.html,WACV,2013
Automatic scallop detection in benthic environments.,Matthew Dawkins,https://dblp.org/pid/127/0448.html,WACV,2013
Automatic scallop detection in benthic environments.,Charles V. Stewart,https://dblp.org/pid/43/471.html,WACV,2013
Automatic scallop detection in benthic environments.,Scott Gallager,https://dblp.org/pid/56/3174.html,WACV,2013
Automatic scallop detection in benthic environments.,Amber York,https://dblp.org/pid/127/0449.html,WACV,2013
What is the space of spectral sensitivity functions for digital color cameras?,Jun Jiang,https://dblp.org/pid/88/4302.html,WACV,2013
What is the space of spectral sensitivity functions for digital color cameras?,Dengyu Liu,https://dblp.org/pid/127/0470.html,WACV,2013
What is the space of spectral sensitivity functions for digital color cameras?,Jinwei Gu,https://dblp.org/pid/61/1140.html,WACV,2013
What is the space of spectral sensitivity functions for digital color cameras?,Sabine Süsstrunk,https://dblp.org/pid/s/SSusstrunk.html,WACV,2013
Robust rank-4 affine factorization for structure from motion.,Guanghui Wang,https://dblp.org/pid/44/2323-1.html,WACV,2013
Robust rank-4 affine factorization for structure from motion.,John S. Zelek,https://dblp.org/pid/81/7001.html,WACV,2013
Robust rank-4 affine factorization for structure from motion.,Q. M. Jonathan Wu,https://dblp.org/pid/w/QMJonathanWu.html,WACV,2013
Robust rank-4 affine factorization for structure from motion.,Ruzena Bajcsy,https://dblp.org/pid/b/RuzenaBajcsy.html,WACV,2013
"Using Kinect for face recognition under varying poses, expressions, illumination and disguise.",Billy Y. L. Li,https://dblp.org/pid/119/6817.html,WACV,2013
"Using Kinect for face recognition under varying poses, expressions, illumination and disguise.",Ajmal S. Mian,https://dblp.org/pid/63/807.html,WACV,2013
"Using Kinect for face recognition under varying poses, expressions, illumination and disguise.",Wanquan Liu,https://dblp.org/pid/53/4712.html,WACV,2013
"Using Kinect for face recognition under varying poses, expressions, illumination and disguise.",Aneesh Krishna,https://dblp.org/pid/91/5340.html,WACV,2013
Expanding gait identification methods from straight to curved trajectories.,Yumi Iwashita,https://dblp.org/pid/59/4392.html,WACV,2013
Expanding gait identification methods from straight to curved trajectories.,Ryo Kurazume,https://dblp.org/pid/78/5486.html,WACV,2013
Expanding gait identification methods from straight to curved trajectories.,Koichi Ogawara,https://dblp.org/pid/21/4893.html,WACV,2013
Wildfire smoke detection using spatiotemporal bag-of-features of smoke.,JunOh Park,https://dblp.org/pid/127/0452.html,WACV,2013
Wildfire smoke detection using spatiotemporal bag-of-features of smoke.,ByoungChul Ko,https://dblp.org/pid/30/6174.html,WACV,2013
Wildfire smoke detection using spatiotemporal bag-of-features of smoke.,Jae-Yeal Nam,https://dblp.org/pid/23/8481.html,WACV,2013
Wildfire smoke detection using spatiotemporal bag-of-features of smoke.,Soo Yeong Kwak,https://dblp.org/pid/07/6986.html,WACV,2013
Animal recognition in the Mojave Desert: Vision tools for field biologists.,Michael J. Wilber,https://dblp.org/pid/46/11103.html,WACV,2013
Animal recognition in the Mojave Desert: Vision tools for field biologists.,Walter J. Scheirer,https://dblp.org/pid/80/4900.html,WACV,2013
Animal recognition in the Mojave Desert: Vision tools for field biologists.,Phil Leitner,https://dblp.org/pid/127/0455.html,WACV,2013
Animal recognition in the Mojave Desert: Vision tools for field biologists.,Brian Heflin,https://dblp.org/pid/44/11103.html,WACV,2013
Animal recognition in the Mojave Desert: Vision tools for field biologists.,James Zott,https://dblp.org/pid/127/0450.html,WACV,2013
Animal recognition in the Mojave Desert: Vision tools for field biologists.,Daniel Reinke,https://dblp.org/pid/127/0451.html,WACV,2013
Animal recognition in the Mojave Desert: Vision tools for field biologists.,David K. Delaney,https://dblp.org/pid/127/0446.html,WACV,2013
Animal recognition in the Mojave Desert: Vision tools for field biologists.,Terrance E. Boult,https://dblp.org/pid/08/6458.html,WACV,2013
Webcam2Satellite: Estimating cloud maps from webcam imagery.,Calvin Murdock,https://dblp.org/pid/127/0454.html,WACV,2013
Webcam2Satellite: Estimating cloud maps from webcam imagery.,Nathan Jacobs,https://dblp.org/pid/82/3140.html,WACV,2013
Webcam2Satellite: Estimating cloud maps from webcam imagery.,Robert Pless,https://dblp.org/pid/76/1967.html,WACV,2013
A low cost 3D markerless system for the reconstruction of athletic techniques.,Amar A. El-Sallam,https://dblp.org/pid/16/229.html,WACV,2013
A low cost 3D markerless system for the reconstruction of athletic techniques.,Mohammed Bennamoun,https://dblp.org/pid/00/3214.html,WACV,2013
A low cost 3D markerless system for the reconstruction of athletic techniques.,Ferdous Ahmed Sohel,https://dblp.org/pid/87/1736.html,WACV,2013
A low cost 3D markerless system for the reconstruction of athletic techniques.,Jacqueline A. Alderson,https://dblp.org/pid/51/9164.html,WACV,2013
A low cost 3D markerless system for the reconstruction of athletic techniques.,Andrew Lyttle,https://dblp.org/pid/235/8791.html,WACV,2013
A low cost 3D markerless system for the reconstruction of athletic techniques.,M. Rossi,https://dblp.org/pid/08/6827.html,WACV,2013
HotSpotter - Patterned species instance recognition.,Jonathan P. Crall,https://dblp.org/pid/127/0460.html,WACV,2013
HotSpotter - Patterned species instance recognition.,Charles V. Stewart,https://dblp.org/pid/43/471.html,WACV,2013
HotSpotter - Patterned species instance recognition.,Tanya Y. Berger-Wolf,https://dblp.org/pid/b/TYBergerWolf.html,WACV,2013
HotSpotter - Patterned species instance recognition.,Daniel I. Rubenstein,https://dblp.org/pid/99/9998.html,WACV,2013
HotSpotter - Patterned species instance recognition.,Siva R. Sundaresan,https://dblp.org/pid/127/0445.html,WACV,2013
Reconstructing a fragmented face from a cryptographic identification protocol.,Andy Luong,https://dblp.org/pid/127/0474.html,WACV,2013
Reconstructing a fragmented face from a cryptographic identification protocol.,Michael Gerbush,https://dblp.org/pid/59/9125.html,WACV,2013
Reconstructing a fragmented face from a cryptographic identification protocol.,Brent Waters,https://dblp.org/pid/w/BrentWaters.html,WACV,2013
Reconstructing a fragmented face from a cryptographic identification protocol.,Kristen Grauman,https://dblp.org/pid/57/4553.html,WACV,2013
Periocular biometric recognition using image sets.,Muhammad Uzair,https://dblp.org/pid/60/1273.html,WACV,2013
Periocular biometric recognition using image sets.,Arif Mahmood,https://dblp.org/pid/18/4138.html,WACV,2013
Periocular biometric recognition using image sets.,Ajmal S. Mian,https://dblp.org/pid/63/807.html,WACV,2013
Periocular biometric recognition using image sets.,Chris McDonald,https://dblp.org/pid/96/1572.html,WACV,2013
An experimental study of pupil constriction for liveness detection.,Xinyu Huang,https://dblp.org/pid/91/2102-1.html,WACV,2013
An experimental study of pupil constriction for liveness detection.,Changpeng Ti,https://dblp.org/pid/127/0466.html,WACV,2013
An experimental study of pupil constriction for liveness detection.,Qi-zhen Hou,https://dblp.org/pid/127/0461.html,WACV,2013
An experimental study of pupil constriction for liveness detection.,Alade Tokuta,https://dblp.org/pid/17/11344.html,WACV,2013
An experimental study of pupil constriction for liveness detection.,Ruigang Yang,https://dblp.org/pid/08/5690.html,WACV,2013
Automatic content-based temporal alignment of image sequences with varying spatio-temporal resolution.,Samuel R. Ogden,https://dblp.org/pid/127/0472.html,WACV,2013
Automatic content-based temporal alignment of image sequences with varying spatio-temporal resolution.,Bryan S. Morse,https://dblp.org/pid/m/BryanSMorse.html,WACV,2013
Ridge Regression based classifiers for large scale class imbalanced datasets.,Devansh Arpit,https://dblp.org/pid/120/8494.html,WACV,2013
Ridge Regression based classifiers for large scale class imbalanced datasets.,Shuang Wu,https://dblp.org/pid/85/3231-3.html,WACV,2013
Ridge Regression based classifiers for large scale class imbalanced datasets.,Pradeep Natarajan,https://dblp.org/pid/95/5978.html,WACV,2013
Ridge Regression based classifiers for large scale class imbalanced datasets.,Rohit Prasad,https://dblp.org/pid/71/1397.html,WACV,2013
Ridge Regression based classifiers for large scale class imbalanced datasets.,Premkumar Natarajan,https://dblp.org/pid/40/2362.html,WACV,2013
A lip extraction algorithm using region-based ACM with automatic contour initialization.,Chao Sui,https://dblp.org/pid/08/10487.html,WACV,2013
A lip extraction algorithm using region-based ACM with automatic contour initialization.,Mohammed Bennamoun,https://dblp.org/pid/00/3214.html,WACV,2013
A lip extraction algorithm using region-based ACM with automatic contour initialization.,Roberto Togneri,https://dblp.org/pid/86/3744.html,WACV,2013
A lip extraction algorithm using region-based ACM with automatic contour initialization.,Serajul Haque,https://dblp.org/pid/15/4269.html,WACV,2013
Person re-identification using semantic color names and RankBoost.,Cheng-Hao Kuo,https://dblp.org/pid/38/3578.html,WACV,2013
Person re-identification using semantic color names and RankBoost.,Sameh Khamis,https://dblp.org/pid/117/4850.html,WACV,2013
Person re-identification using semantic color names and RankBoost.,Vinay D. Shet,https://dblp.org/pid/47/4800.html,WACV,2013
OpenVL: A task-based abstraction for developer-friendly computer vision.,Gregor Miller,https://dblp.org/pid/30/6326.html,WACV,2013
OpenVL: A task-based abstraction for developer-friendly computer vision.,Sidney S. Fels,https://dblp.org/pid/f/SidneyFels.html,WACV,2013
Image quality quantification for fingerprints using quality-impairment assessment.,Anurag Awasthi,https://dblp.org/pid/74/10808.html,WACV,2013
Image quality quantification for fingerprints using quality-impairment assessment.,Krithika Venkataramani,https://dblp.org/pid/16/128.html,WACV,2013
Image quality quantification for fingerprints using quality-impairment assessment.,Avani Nandini,https://dblp.org/pid/127/0458.html,WACV,2013
Shape and image retrieval by organizing instances using population cues.,Andrew Temlyakov,https://dblp.org/pid/09/7659.html,WACV,2013
Shape and image retrieval by organizing instances using population cues.,Pahal Dalal,https://dblp.org/pid/39/1205.html,WACV,2013
Shape and image retrieval by organizing instances using population cues.,Jarrell W. Waggoner,https://dblp.org/pid/81/8652.html,WACV,2013
Shape and image retrieval by organizing instances using population cues.,Dhaval Salvi,https://dblp.org/pid/65/8652.html,WACV,2013
Shape and image retrieval by organizing instances using population cues.,Song Wang,https://dblp.org/pid/62/3151-2.html,WACV,2013
"""RegionCut"" - Interactive multi-label segmentation utilizing cellular automaton.",Oliver Jakob Arndt,https://dblp.org/pid/127/0467.html,WACV,2013
"""RegionCut"" - Interactive multi-label segmentation utilizing cellular automaton.",Björn Scheuermann,https://dblp.org/pid/15/503-2.html,WACV,2013
"""RegionCut"" - Interactive multi-label segmentation utilizing cellular automaton.",Bodo Rosenhahn,https://dblp.org/pid/09/2973.html,WACV,2013
A high resolution 3D tire and footprint impression acquisition for forensics applications.,Ruwan Egoda Gamage,https://dblp.org/pid/127/0459.html,WACV,2013
A high resolution 3D tire and footprint impression acquisition for forensics applications.,Abhishek Joshi,https://dblp.org/pid/127/0469.html,WACV,2013
A high resolution 3D tire and footprint impression acquisition for forensics applications.,Jiang Yu Zheng,https://dblp.org/pid/07/334.html,WACV,2013
A high resolution 3D tire and footprint impression acquisition for forensics applications.,Mihran Tuceryan,https://dblp.org/pid/89/5189.html,WACV,2013
Domain adaptive object detection.,Fatemeh Mirrashed,https://dblp.org/pid/56/9296.html,WACV,2013
Domain adaptive object detection.,Vlad I. Morariu,https://dblp.org/pid/27/6671.html,WACV,2013
Domain adaptive object detection.,Behjat Siddiquie,https://dblp.org/pid/96/8652.html,WACV,2013
Domain adaptive object detection.,Rogério Schmidt Feris,https://dblp.org/pid/f/RogerioSchmidtFeris.html,WACV,2013
Domain adaptive object detection.,Larry S. Davis,https://dblp.org/pid/d/LarrySDavis.html,WACV,2013
A weakly supervised approach for object detection based on Soft-Label Boosting.,Weihong Wang,https://dblp.org/pid/82/3559.html,WACV,2013
A weakly supervised approach for object detection based on Soft-Label Boosting.,Yang Wang,https://dblp.org/pid/w/YangWang2.html,WACV,2013
A weakly supervised approach for object detection based on Soft-Label Boosting.,Fang Chen,https://dblp.org/pid/52/488-1.html,WACV,2013
A weakly supervised approach for object detection based on Soft-Label Boosting.,Arcot Sowmya,https://dblp.org/pid/83/3319.html,WACV,2013
Video event recognition using concept attributes.,Jingen Liu,https://dblp.org/pid/10/5849.html,WACV,2013
Video event recognition using concept attributes.,Qian Yu,https://dblp.org/pid/16/3790.html,WACV,2013
Video event recognition using concept attributes.,Omar Javed,https://dblp.org/pid/17/3429.html,WACV,2013
Video event recognition using concept attributes.,Saad Ali,https://dblp.org/pid/17/747.html,WACV,2013
Video event recognition using concept attributes.,Amir Tamrakar,https://dblp.org/pid/84/332.html,WACV,2013
Video event recognition using concept attributes.,Ajay Divakaran,https://dblp.org/pid/73/467.html,WACV,2013
Video event recognition using concept attributes.,Hui Cheng,https://dblp.org/pid/87/3633.html,WACV,2013
Video event recognition using concept attributes.,Harpreet S. Sawhney,https://dblp.org/pid/86/689.html,WACV,2013
Single view pose estimation of mobile devices in urban environments.,Aaron Hallquist,https://dblp.org/pid/11/10699.html,WACV,2013
Single view pose estimation of mobile devices in urban environments.,Avideh Zakhor,https://dblp.org/pid/28/1974.html,WACV,2013
A full-spherical device for simultaneous geometry and reflectance acquisition.,Johannes Köhler,https://dblp.org/pid/87/7475.html,WACV,2013
A full-spherical device for simultaneous geometry and reflectance acquisition.,Tobias Nöll,https://dblp.org/pid/24/7476.html,WACV,2013
A full-spherical device for simultaneous geometry and reflectance acquisition.,Gerd Reis,https://dblp.org/pid/33/795.html,WACV,2013
A full-spherical device for simultaneous geometry and reflectance acquisition.,Didier Stricker,https://dblp.org/pid/02/5478.html,WACV,2013
Depth SEEDS: Recovering incomplete depth data using superpixels.,Michael Van den Bergh,https://dblp.org/pid/36/6686.html,WACV,2013
Depth SEEDS: Recovering incomplete depth data using superpixels.,Daniel Carton,https://dblp.org/pid/30/9966.html,WACV,2013
Depth SEEDS: Recovering incomplete depth data using superpixels.,Luc Van Gool,https://dblp.org/pid/61/5017.html,WACV,2013
Unwrapping the eye for visible-spectrum gaze tracking on wearable devices.,Bernardo Rodrigues Pires,https://dblp.org/pid/99/354.html,WACV,2013
Unwrapping the eye for visible-spectrum gaze tracking on wearable devices.,Michael Devyver,https://dblp.org/pid/06/10782.html,WACV,2013
Unwrapping the eye for visible-spectrum gaze tracking on wearable devices.,Akihiro Tsukada,https://dblp.org/pid/69/236.html,WACV,2013
Unwrapping the eye for visible-spectrum gaze tracking on wearable devices.,Takeo Kanade,https://dblp.org/pid/k/TakeoKanade.html,WACV,2013
Semantic tie points.,Javier A. Montoya-Zegarra,https://dblp.org/pid/64/5602.html,WACV,2013
Semantic tie points.,Christian Leistner,https://dblp.org/pid/70/4594.html,WACV,2013
Semantic tie points.,Konrad Schindler,https://dblp.org/pid/73/488.html,WACV,2013
Multi-pose multi-target tracking for activity understanding.,Hamid Izadinia,https://dblp.org/pid/85/7268.html,WACV,2013
Multi-pose multi-target tracking for activity understanding.,Varun Ramakrishna,https://dblp.org/pid/119/1453.html,WACV,2013
Multi-pose multi-target tracking for activity understanding.,Kris M. Kitani,https://dblp.org/pid/42/163.html,WACV,2013
Multi-pose multi-target tracking for activity understanding.,Daniel Huber,https://dblp.org/pid/81/1851.html,WACV,2013
Estimation of camera pose with respect to terrestrial LiDAR data.,Wei Guan,https://dblp.org/pid/98/3846-5.html,WACV,2013
Estimation of camera pose with respect to terrestrial LiDAR data.,Suya You,https://dblp.org/pid/98/3451.html,WACV,2013
Estimation of camera pose with respect to terrestrial LiDAR data.,Guan Pang,https://dblp.org/pid/99/8792.html,WACV,2013
Fusing appearance and geometric constraints for estimating the epipolar geometry.,Miguel Lourenço,https://dblp.org/pid/66/4942.html,WACV,2013
Fusing appearance and geometric constraints for estimating the epipolar geometry.,Nuno Gonçalves,https://dblp.org/pid/46/2536.html,WACV,2013
Illumination invariant Mean-shift tracking.,Gargi Phadke,https://dblp.org/pid/127/0453.html,WACV,2013
Illumination invariant Mean-shift tracking.,Rajbabu Velmurugan,https://dblp.org/pid/18/3635.html,WACV,2013
Image to LIDAR matching for geotagging in urban environments.,Bogdan C. Matei,https://dblp.org/pid/59/2921.html,WACV,2013
Image to LIDAR matching for geotagging in urban environments.,Nick Vander Valk,https://dblp.org/pid/119/1511.html,WACV,2013
Image to LIDAR matching for geotagging in urban environments.,Zhiwei Zhu,https://dblp.org/pid/19/3995.html,WACV,2013
Image to LIDAR matching for geotagging in urban environments.,Hui Cheng,https://dblp.org/pid/87/3633.html,WACV,2013
Image to LIDAR matching for geotagging in urban environments.,Harpreet S. Sawhney,https://dblp.org/pid/86/689.html,WACV,2013
Improving pollen classification with less training effort.,Nhat Rich Nguyen,https://dblp.org/pid/127/0456.html,WACV,2013
Improving pollen classification with less training effort.,Matina Donalson-Matasci,https://dblp.org/pid/127/0476.html,WACV,2013
Improving pollen classification with less training effort.,Min C. Shin,https://dblp.org/pid/67/341.html,WACV,2013
Boosting object detection performance in crowded surveillance videos.,Rogério Schmidt Feris,https://dblp.org/pid/f/RogerioSchmidtFeris.html,WACV,2013
Boosting object detection performance in crowded surveillance videos.,Ankur Datta,https://dblp.org/pid/90/7.html,WACV,2013
Boosting object detection performance in crowded surveillance videos.,Sharath Pankanti,https://dblp.org/pid/25/4130.html,WACV,2013
Boosting object detection performance in crowded surveillance videos.,Ming-Ting Sun,https://dblp.org/pid/82/1447.html,WACV,2013
Robust autocalibration for a surveillance camera network.,Jingchen Liu,https://dblp.org/pid/18/6204.html,WACV,2013
Robust autocalibration for a surveillance camera network.,Robert T. Collins,https://dblp.org/pid/76/2806.html,WACV,2013
Robust autocalibration for a surveillance camera network.,Yanxi Liu,https://dblp.org/pid/l/YanxiLiu.html,WACV,2013
Real-time tracking of low-resolution vehicles for wide-area persistent surveillance.,Mark Keck,https://dblp.org/pid/127/0444.html,WACV,2013
Real-time tracking of low-resolution vehicles for wide-area persistent surveillance.,Luis Galup,https://dblp.org/pid/49/561.html,WACV,2013
Real-time tracking of low-resolution vehicles for wide-area persistent surveillance.,Chris Stauffer,https://dblp.org/pid/94/2169.html,WACV,2013
Laparoscopic instrument localization using a 3-D Time-of-Flight/RGB endoscope.,Sven Haase,https://dblp.org/pid/07/8073.html,WACV,2013
Laparoscopic instrument localization using a 3-D Time-of-Flight/RGB endoscope.,Jakob Wasza,https://dblp.org/pid/27/9164.html,WACV,2013
Laparoscopic instrument localization using a 3-D Time-of-Flight/RGB endoscope.,Thomas Kilgus,https://dblp.org/pid/77/9855.html,WACV,2013
Laparoscopic instrument localization using a 3-D Time-of-Flight/RGB endoscope.,Joachim Hornegger,https://dblp.org/pid/27/3189.html,WACV,2013
Automatic curve selection for lens distortion correction using Hough transform energy.,Jinhai Cai,https://dblp.org/pid/91/5798.html,WACV,2013
Automatic curve selection for lens distortion correction using Hough transform energy.,Stan Miklavcic,https://dblp.org/pid/51/7317.html,WACV,2013
Gender classification using 2-D ear images and sparse representation.,Rahman Khorsandi,https://dblp.org/pid/127/0447.html,WACV,2013
Gender classification using 2-D ear images and sparse representation.,Mohamed Abdel-Mottaleb,https://dblp.org/pid/20/559.html,WACV,2013
