Paper Title,Author Names,Author URLs,Conference Name,Conference Year
A Hierarchical Scheme for Rapid Video Copy Detection.,Xiao Wu,https://dblp.org/pid/73/6038-4.html,WACV,2008
A Hierarchical Scheme for Rapid Video Copy Detection.,Yongdong Zhang,https://dblp.org/pid/z/YongdongZhang.html,WACV,2008
A Hierarchical Scheme for Rapid Video Copy Detection.,Sheng Tang,https://dblp.org/pid/62/1647.html,WACV,2008
A Hierarchical Scheme for Rapid Video Copy Detection.,Tian Xia,https://dblp.org/pid/90/4765-2.html,WACV,2008
A Hierarchical Scheme for Rapid Video Copy Detection.,Jintao Li,https://dblp.org/pid/l/JintaoLi-1.html,WACV,2008
Object Categorization Based on Kernel Principal Component Analysis of Visual Words.,Kazuhiro Hotta,https://dblp.org/pid/54/748.html,WACV,2008
Color Enhancement in Image Fusion.,Chao Zhang,https://dblp.org/pid/94/3019.html,WACV,2008
Color Enhancement in Image Fusion.,Azhar A. Sufi,https://dblp.org/pid/31/7766.html,WACV,2008
Variational Transform Invariant Mixture of Probabilistic PCA.,Jilin Tu,https://dblp.org/pid/78/1902.html,WACV,2008
Variational Transform Invariant Mixture of Probabilistic PCA.,Yun Fu,https://dblp.org/pid/00/5815-1.html,WACV,2008
Variational Transform Invariant Mixture of Probabilistic PCA.,Aleksandar Ivanovic,https://dblp.org/pid/97/3743.html,WACV,2008
Variational Transform Invariant Mixture of Probabilistic PCA.,Thomas S. Huang,https://dblp.org/pid/h/ThomasSHuang.html,WACV,2008
Variational Transform Invariant Mixture of Probabilistic PCA.,Li Fei-Fei,https://dblp.org/pid/79/2528.html,WACV,2008
A Vision-Based System For Automatic Detection and Extraction Of Road Networks.,Charalambos Poullis,https://dblp.org/pid/85/7032.html,WACV,2008
A Vision-Based System For Automatic Detection and Extraction Of Road Networks.,Suya You,https://dblp.org/pid/98/3451.html,WACV,2008
A Vision-Based System For Automatic Detection and Extraction Of Road Networks.,Ulrich Neumann,https://dblp.org/pid/52/4897.html,WACV,2008
A Novel Method for Power Saving in a Surveillance Environment.,Souvik Sen,https://dblp.org/pid/83/7553.html,WACV,2008
A Novel Method for Power Saving in a Surveillance Environment.,Amit Kumar Das,https://dblp.org/pid/d/AKDas.html,WACV,2008
Interactive Portrait Art.,Ye Ning,https://dblp.org/pid/47/595.html,WACV,2008
Interactive Portrait Art.,Terence Sim,https://dblp.org/pid/78/392.html,WACV,2008
INSPEC2T: Inexpensive Spectrometer Color Camera Technology.,Walter J. Scheirer,https://dblp.org/pid/80/4900.html,WACV,2008
INSPEC2T: Inexpensive Spectrometer Color Camera Technology.,S. R. Kirkbride,https://dblp.org/pid/51/7766.html,WACV,2008
