Paper Title,Author Names,Author URLs,Conference Name,Conference Year
Multilinear Autoencoder for 3D Face Model Learning.,Victoria Fernández Abrevaya,https://dblp.org/pid/182/5795.html,WACV,2018
Multilinear Autoencoder for 3D Face Model Learning.,Stefanie Wuhrer,https://dblp.org/pid/00/3950.html,WACV,2018
Multilinear Autoencoder for 3D Face Model Learning.,Edmond Boyer,https://dblp.org/pid/b/EdmondBoyer.html,WACV,2018
"Emotion Analysis Using Audio/Video, EMG and EEG: A Dataset and Comparison Study.",Farnaz Abtahi,https://dblp.org/pid/10/10920.html,WACV,2018
"Emotion Analysis Using Audio/Video, EMG and EEG: A Dataset and Comparison Study.",Tony Ro,https://dblp.org/pid/10/7228.html,WACV,2018
"Emotion Analysis Using Audio/Video, EMG and EEG: A Dataset and Comparison Study.",Wei Li,https://dblp.org/pid/64/6025-77.html,WACV,2018
"Emotion Analysis Using Audio/Video, EMG and EEG: A Dataset and Comparison Study.",Zhigang Zhu,https://dblp.org/pid/13/3771.html,WACV,2018
To Frontalize or Not to Frontalize: Do We Really Need Elaborate Pre-processing to Improve Face Recognition?,Sandipan Banerjee,https://dblp.org/pid/124/3671.html,WACV,2018
To Frontalize or Not to Frontalize: Do We Really Need Elaborate Pre-processing to Improve Face Recognition?,Joel Brogan,https://dblp.org/pid/188/5912.html,WACV,2018
To Frontalize or Not to Frontalize: Do We Really Need Elaborate Pre-processing to Improve Face Recognition?,Janez Krizaj,https://dblp.org/pid/27/8212.html,WACV,2018
To Frontalize or Not to Frontalize: Do We Really Need Elaborate Pre-processing to Improve Face Recognition?,Aparna Bharati,https://dblp.org/pid/141/2085.html,WACV,2018
To Frontalize or Not to Frontalize: Do We Really Need Elaborate Pre-processing to Improve Face Recognition?,Brandon RichardWebster,https://dblp.org/pid/188/6375.html,WACV,2018
To Frontalize or Not to Frontalize: Do We Really Need Elaborate Pre-processing to Improve Face Recognition?,Vitomir Struc,https://dblp.org/pid/47/4796.html,WACV,2018
