Paper Title,Author Names,Author URLs,Conference Name,Conference Year
Tracking gaze direction from far-field surveillance cameras.,Karthik Sankaranarayanan,https://dblp.org/pid/74/4923.html,WACV,2011
Tracking gaze direction from far-field surveillance cameras.,Ming-Ching Chang,https://dblp.org/pid/21/4361.html,WACV,2011
Tracking gaze direction from far-field surveillance cameras.,Nils Krahnstoever,https://dblp.org/pid/36/37.html,WACV,2011
Large-scale vehicle detection in challenging urban surveillance environments.,Rogério Schmidt Feris,https://dblp.org/pid/f/RogerioSchmidtFeris.html,WACV,2011
Large-scale vehicle detection in challenging urban surveillance environments.,James Petterson,https://dblp.org/pid/62/360.html,WACV,2011
Large-scale vehicle detection in challenging urban surveillance environments.,Behjat Siddiquie,https://dblp.org/pid/96/8652.html,WACV,2011
Large-scale vehicle detection in challenging urban surveillance environments.,Lisa M. Brown,https://dblp.org/pid/b/LisaMGBrown.html,WACV,2011
Large-scale vehicle detection in challenging urban surveillance environments.,Sharath Pankanti,https://dblp.org/pid/25/4130.html,WACV,2011
Detection of static objects for the task of video surveillance.,Rubén Heras Evangelio,https://dblp.org/pid/10/6346.html,WACV,2011
Detection of static objects for the task of video surveillance.,Tobias Senst,https://dblp.org/pid/71/8213.html,WACV,2011
Detection of static objects for the task of video surveillance.,Thomas Sikora,https://dblp.org/pid/s/ThomasSikora.html,WACV,2011
Vehicle detection from low quality aerial LIDAR data.,Bo Yang,https://dblp.org/pid/46/999-8.html,WACV,2011
Vehicle detection from low quality aerial LIDAR data.,Pramod Sharma,https://dblp.org/pid/44/347.html,WACV,2011
Vehicle detection from low quality aerial LIDAR data.,Ram Nevatia,https://dblp.org/pid/n/RamakantNevatia.html,WACV,2011
Soft margin keyframe comparison: Enhancing precision of fraud detection in retail surveillance.,Jiyan Pan,https://dblp.org/pid/41/246.html,WACV,2011
Soft margin keyframe comparison: Enhancing precision of fraud detection in retail surveillance.,Quanfu Fan,https://dblp.org/pid/66/3950.html,WACV,2011
Soft margin keyframe comparison: Enhancing precision of fraud detection in retail surveillance.,Sharath Pankanti,https://dblp.org/pid/25/4130.html,WACV,2011
Soft margin keyframe comparison: Enhancing precision of fraud detection in retail surveillance.,Hoang Trinh,https://dblp.org/pid/68/3330.html,WACV,2011
Soft margin keyframe comparison: Enhancing precision of fraud detection in retail surveillance.,Prasad Gabbur,https://dblp.org/pid/63/214.html,WACV,2011
Soft margin keyframe comparison: Enhancing precision of fraud detection in retail surveillance.,Sachiko Miyazawa,https://dblp.org/pid/81/8117.html,WACV,2011
Bayesian 3D model based human detection in crowded scenes using efficient optimization.,Lu Wang,https://dblp.org/pid/49/3800-1.html,WACV,2011
Bayesian 3D model based human detection in crowded scenes using efficient optimization.,Nelson H. C. Yung,https://dblp.org/pid/y/NHCYung.html,WACV,2011
Active stereo vision for improving long range hearing using a Laser Doppler Vibrometer.,Tao Wang,https://dblp.org/pid/12/5838-76.html,WACV,2011
Active stereo vision for improving long range hearing using a Laser Doppler Vibrometer.,Rui Li,https://dblp.org/pid/96/4282.html,WACV,2011
Active stereo vision for improving long range hearing using a Laser Doppler Vibrometer.,Zhigang Zhu,https://dblp.org/pid/13/3771.html,WACV,2011
Active stereo vision for improving long range hearing using a Laser Doppler Vibrometer.,Yufu Qu,https://dblp.org/pid/23/10073.html,WACV,2011
Multiple ant tracking with global foreground maximization and variable target proposal distribution.,Mary Fletcher,https://dblp.org/pid/01/10073.html,WACV,2011
Multiple ant tracking with global foreground maximization and variable target proposal distribution.,Anna R. Dornhaus,https://dblp.org/pid/24/5207.html,WACV,2011
Multiple ant tracking with global foreground maximization and variable target proposal distribution.,Min C. Shin,https://dblp.org/pid/67/341.html,WACV,2011
Using visibility cameras to estimate atmospheric light extinction.,Nathan Graves,https://dblp.org/pid/21/10073.html,WACV,2011
Using visibility cameras to estimate atmospheric light extinction.,Shawn D. Newsam,https://dblp.org/pid/43/5070.html,WACV,2011
Visual item verification for fraud prevention in retail self-checkout.,Russell Bobbitt,https://dblp.org/pid/25/2424.html,WACV,2011
Visual item verification for fraud prevention in retail self-checkout.,Jonathan Connell,https://dblp.org/pid/c/JonathanHConnell.html,WACV,2011
Visual item verification for fraud prevention in retail self-checkout.,Norman Haas,https://dblp.org/pid/82/884.html,WACV,2011
Visual item verification for fraud prevention in retail self-checkout.,Charles Otto,https://dblp.org/pid/96/3598.html,WACV,2011
Visual item verification for fraud prevention in retail self-checkout.,Sharathchandra Pankanti,https://dblp.org/pid/25/4130.html,WACV,2011
Visual item verification for fraud prevention in retail self-checkout.,Jason Payne,https://dblp.org/pid/61/950.html,WACV,2011
Segmenting color images into surface patches by exploiting sparse depth data.,Babette Dellen,https://dblp.org/pid/65/3247.html,WACV,2011
Segmenting color images into surface patches by exploiting sparse depth data.,Guillem Alenyà,https://dblp.org/pid/50/377.html,WACV,2011
Segmenting color images into surface patches by exploiting sparse depth data.,Sergi Foix,https://dblp.org/pid/20/808.html,WACV,2011
Segmenting color images into surface patches by exploiting sparse depth data.,Carme Torras,https://dblp.org/pid/t/CarmeTorras.html,WACV,2011
Car-Rec: A real time car recognition system.,Daniel Marcus Jang,https://dblp.org/pid/90/10072.html,WACV,2011
Car-Rec: A real time car recognition system.,Matthew A. Turk,https://dblp.org/pid/61/3381.html,WACV,2011
Classification of traffic video based on a spatiotemporal orientation analysis.,Konstantinos G. Derpanis,https://dblp.org/pid/39/253.html,WACV,2011
Classification of traffic video based on a spatiotemporal orientation analysis.,Richard P. Wildes,https://dblp.org/pid/12/5222.html,WACV,2011
Temporally consistent multi-class video-object segmentation with the Video Graph-Shifts algorithm.,Albert Y. C. Chen,https://dblp.org/pid/02/1954.html,WACV,2011
Temporally consistent multi-class video-object segmentation with the Video Graph-Shifts algorithm.,Jason J. Corso,https://dblp.org/pid/68/2447.html,WACV,2011
Experts-Shift: Learning active spatial classification experts for keyframe-based video segmentation.,Yibiao Zhao,https://dblp.org/pid/71/4837.html,WACV,2011
Experts-Shift: Learning active spatial classification experts for keyframe-based video segmentation.,Yanbiao Duan,https://dblp.org/pid/87/10072.html,WACV,2011
Experts-Shift: Learning active spatial classification experts for keyframe-based video segmentation.,Xiaohan Nie,https://dblp.org/pid/142/4051.html,WACV,2011
Experts-Shift: Learning active spatial classification experts for keyframe-based video segmentation.,Yaping Huang,https://dblp.org/pid/62/6615.html,WACV,2011
Experts-Shift: Learning active spatial classification experts for keyframe-based video segmentation.,Siwei Luo,https://dblp.org/pid/57/4003.html,WACV,2011
Personal driving diary: Constructing a video archive of everyday driving events.,Michael S. Ryoo,https://dblp.org/pid/r/MichaelSRyoo.html,WACV,2011
Personal driving diary: Constructing a video archive of everyday driving events.,Jae-Yeong Lee,https://dblp.org/pid/19/7743.html,WACV,2011
Personal driving diary: Constructing a video archive of everyday driving events.,Ji Hoon Joung,https://dblp.org/pid/44/7743.html,WACV,2011
Personal driving diary: Constructing a video archive of everyday driving events.,Sunglok Choi,https://dblp.org/pid/53/7746.html,WACV,2011
Personal driving diary: Constructing a video archive of everyday driving events.,Wonpil Yu,https://dblp.org/pid/68/636.html,WACV,2011
One video is sufficient? Human activity recognition using active video composition.,Michael S. Ryoo,https://dblp.org/pid/r/MichaelSRyoo.html,WACV,2011
One video is sufficient? Human activity recognition using active video composition.,Wonpil Yu,https://dblp.org/pid/68/636.html,WACV,2011
Co-training framework of generative and discriminative trackers with partial occlusion handling.,Thang Ba Dinh,https://dblp.org/pid/66/5641.html,WACV,2011
Co-training framework of generative and discriminative trackers with partial occlusion handling.,Gérard G. Medioni,https://dblp.org/pid/02/3016.html,WACV,2011
Closed-form solutions to multiple-view homography estimation.,Pierre Schroeder,https://dblp.org/pid/10/7093.html,WACV,2011
Closed-form solutions to multiple-view homography estimation.,Adrien Bartoli,https://dblp.org/pid/58/2064.html,WACV,2011
Closed-form solutions to multiple-view homography estimation.,Pierre Fite Georgel,https://dblp.org/pid/98/6812.html,WACV,2011
Closed-form solutions to multiple-view homography estimation.,Nassir Navab,https://dblp.org/pid/n/NassirNavab.html,WACV,2011
Line based motion estimation and reconstruction of piece-wise planar scenes.,Saleh Mosaddegh,https://dblp.org/pid/37/7403.html,WACV,2011
Line based motion estimation and reconstruction of piece-wise planar scenes.,David Fofi,https://dblp.org/pid/74/4332.html,WACV,2011
Line based motion estimation and reconstruction of piece-wise planar scenes.,Pascal Vasseur,https://dblp.org/pid/02/169.html,WACV,2011
Tracking planes with Time of Flight cameras and J-linkage.,Loren Arthur Schwarz,https://dblp.org/pid/19/1971.html,WACV,2011
Tracking planes with Time of Flight cameras and J-linkage.,Diana Mateus,https://dblp.org/pid/55/6754.html,WACV,2011
Tracking planes with Time of Flight cameras and J-linkage.,Joé Lallemand,https://dblp.org/pid/40/8526.html,WACV,2011
Tracking planes with Time of Flight cameras and J-linkage.,Nassir Navab,https://dblp.org/pid/n/NassirNavab.html,WACV,2011
SLAM combining ToF and high-resolution cameras.,Victor Castañeda,https://dblp.org/pid/93/8487.html,WACV,2011
SLAM combining ToF and high-resolution cameras.,Diana Mateus,https://dblp.org/pid/55/6754.html,WACV,2011
SLAM combining ToF and high-resolution cameras.,Nassir Navab,https://dblp.org/pid/n/NassirNavab.html,WACV,2011
Simultaneous motion segmentation and Structure from Motion.,Luca Zappella,https://dblp.org/pid/38/2520.html,WACV,2011
Simultaneous motion segmentation and Structure from Motion.,Alessio Del Bue,https://dblp.org/pid/73/6117.html,WACV,2011
Simultaneous motion segmentation and Structure from Motion.,Xavier Lladó,https://dblp.org/pid/32/4689.html,WACV,2011
Simultaneous motion segmentation and Structure from Motion.,Joaquim Salvi,https://dblp.org/pid/57/4016.html,WACV,2011
Robust modified L2 local optical flow estimation and feature tracking.,Tobias Senst,https://dblp.org/pid/71/8213.html,WACV,2011
Robust modified L2 local optical flow estimation and feature tracking.,Volker Eiselein,https://dblp.org/pid/95/8213.html,WACV,2011
Robust modified L2 local optical flow estimation and feature tracking.,Rubén Heras Evangelio,https://dblp.org/pid/10/6346.html,WACV,2011
Robust modified L2 local optical flow estimation and feature tracking.,Thomas Sikora,https://dblp.org/pid/s/ThomasSikora.html,WACV,2011
Real-time illumination-invariant motion detection in spatio-temporal image volumes.,Johan Almbladh,https://dblp.org/pid/91/10072.html,WACV,2011
Real-time illumination-invariant motion detection in spatio-temporal image volumes.,Karl Netzell,https://dblp.org/pid/75/1153.html,WACV,2011
Fast and scalable keypoint recognition and image retrieval using binary codes.,Jonathan Ventura,https://dblp.org/pid/38/1197.html,WACV,2011
Fast and scalable keypoint recognition and image retrieval using binary codes.,Tobias Höllerer,https://dblp.org/pid/h/TobiasHollerer.html,WACV,2011
