Paper Title,Author Names,Author URLs,Conference Name,Conference Year
Predicting human gaze using quaternion DCT image signature saliency and face detection.,Rainer Stiefelhagen,https://dblp.org/pid/31/4699.html,WACV,2012
"Predicting good, bad and ugly match Pairs.",Gaurav Aggarwal,https://dblp.org/pid/14/5218.html,WACV,2012
"Predicting good, bad and ugly match Pairs.",Soma Biswas,https://dblp.org/pid/82/2665.html,WACV,2012
"Predicting good, bad and ugly match Pairs.",Patrick J. Flynn,https://dblp.org/pid/45/2338.html,WACV,2012
"Predicting good, bad and ugly match Pairs.",Kevin W. Bowyer,https://dblp.org/pid/b/KevinWBowyer.html,WACV,2012
A blob representation for tracking robust to merging and fragmentation.,Vinay Sharma,https://dblp.org/pid/95/43.html,WACV,2012
Secure remote matching with privacy: Scrambled support vector vaulted verification (S2V3).,Michael J. Wilber,https://dblp.org/pid/46/11103.html,WACV,2012
Secure remote matching with privacy: Scrambled support vector vaulted verification (S2V3).,Terrance E. Boult,https://dblp.org/pid/08/6458.html,WACV,2012
Measuring face familiarity and its application to face recognition.,Ce Zhan,https://dblp.org/pid/59/6256.html,WACV,2012
Measuring face familiarity and its application to face recognition.,Wanqing Li,https://dblp.org/pid/57/3330.html,WACV,2012
Measuring face familiarity and its application to face recognition.,Philip Ogunbona,https://dblp.org/pid/09/325.html,WACV,2012
Image congealing via efficient feature selection.,Ya Xue,https://dblp.org/pid/95/875.html,WACV,2012
Image congealing via efficient feature selection.,Xiaoming Liu,https://dblp.org/pid/l/XiaomingLiu0002.html,WACV,2012
For your eyes only.,Brian Heflin,https://dblp.org/pid/44/11103.html,WACV,2012
For your eyes only.,Walter J. Scheirer,https://dblp.org/pid/80/4900.html,WACV,2012
For your eyes only.,Terrance E. Boult,https://dblp.org/pid/08/6458.html,WACV,2012
Unconstrained periocular biometric acquisition and recognition using COTS PTZ camera for uncooperative and non-cooperative subjects.,Felix Juefei-Xu,https://dblp.org/pid/35/11103.html,WACV,2012
Unconstrained periocular biometric acquisition and recognition using COTS PTZ camera for uncooperative and non-cooperative subjects.,Marios Savvides,https://dblp.org/pid/13/3793.html,WACV,2012
New hope for recognizing twins by using facial motion.,Li Zhang,https://dblp.org/pid/89/5992-5.html,WACV,2012
New hope for recognizing twins by using facial motion.,Ning Ye,https://dblp.org/pid/49/1785.html,WACV,2012
New hope for recognizing twins by using facial motion.,Elisa Martínez Marroquín,https://dblp.org/pid/m/ElisaMartinez.html,WACV,2012
New hope for recognizing twins by using facial motion.,Dong Guo,https://dblp.org/pid/52/7025-1.html,WACV,2012
New hope for recognizing twins by using facial motion.,Terence Sim,https://dblp.org/pid/78/392.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Nicholas Walczak,https://dblp.org/pid/27/11103.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Joshua Fasching,https://dblp.org/pid/37/11103.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,William D. Toczyski,https://dblp.org/pid/59/4255.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Ravishankar Sivalingam,https://dblp.org/pid/31/7575.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Nathaniel D. Bird,https://dblp.org/pid/74/6290.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Kathryn Cullen,https://dblp.org/pid/30/11103.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Vassilios Morellas,https://dblp.org/pid/90/1744.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Barbara Murphy,https://dblp.org/pid/19/11103.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Guillermo Sapiro,https://dblp.org/pid/82/5175.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Nikolaos Papanikolopoulos,https://dblp.org/pid/p/NikolaosPapanikolopoulos.html,WACV,2012
Image alignment for multiple camera high dynamic range microscopy.,Brian S. Eastwood,https://dblp.org/pid/23/11103.html,WACV,2012
Image alignment for multiple camera high dynamic range microscopy.,Elisabeth C. Childs,https://dblp.org/pid/40/11103.html,WACV,2012
Automatic identification of Frankfurt plane and mid-sagittal plane of skull.,Yuan Cheng,https://dblp.org/pid/15/5135-5.html,WACV,2012
Automatic identification of Frankfurt plane and mid-sagittal plane of skull.,Wee Kheng Leow,https://dblp.org/pid/35/3964.html,WACV,2012
Automatic identification of Frankfurt plane and mid-sagittal plane of skull.,Thiam Chye Lim,https://dblp.org/pid/47/11103.html,WACV,2012
Multimodal ranking for non-compliance detection in retail surveillance.,Hoang Trinh,https://dblp.org/pid/68/3330.html,WACV,2012
Multimodal ranking for non-compliance detection in retail surveillance.,Sharath Pankanti,https://dblp.org/pid/25/4130.html,WACV,2012
Multimodal ranking for non-compliance detection in retail surveillance.,Quanfu Fan,https://dblp.org/pid/66/3950.html,WACV,2012
Group context learning for event recognition.,Yimeng Zhang,https://dblp.org/pid/60/7633.html,WACV,2012
Group context learning for event recognition.,Weina Ge,https://dblp.org/pid/50/5613.html,WACV,2012
Group context learning for event recognition.,Ming-Ching Chang,https://dblp.org/pid/21/4361.html,WACV,2012
Group context learning for event recognition.,Xiaoming Liu,https://dblp.org/pid/l/XiaomingLiu0002.html,WACV,2012
A systems level approach to perimeter protection.,Peter H. Tu,https://dblp.org/pid/97/2416.html,WACV,2012
A systems level approach to perimeter protection.,Ting Yu,https://dblp.org/pid/y/TingYu-3.html,WACV,2012
A systems level approach to perimeter protection.,Dashan Gao,https://dblp.org/pid/37/2326.html,WACV,2012
A systems level approach to perimeter protection.,Ram Nevatia,https://dblp.org/pid/n/RamakantNevatia.html,WACV,2012
A systems level approach to perimeter protection.,Sung Chun Lee,https://dblp.org/pid/03/1199.html,WACV,2012
A systems level approach to perimeter protection.,Hale Kim,https://dblp.org/pid/47/7580.html,WACV,2012
A systems level approach to perimeter protection.,Phill-Kyu Rhee,https://dblp.org/pid/17/4642.html,WACV,2012
A systems level approach to perimeter protection.,Joong-Hwan Baek,https://dblp.org/pid/92/4232.html,WACV,2012
Indian Classical Dance classification by learning dance pose bases.,Soumitra Samanta,https://dblp.org/pid/33/11103.html,WACV,2012
Indian Classical Dance classification by learning dance pose bases.,Pulak Purkait,https://dblp.org/pid/63/9103.html,WACV,2012
Indian Classical Dance classification by learning dance pose bases.,Bhabatosh Chanda,https://dblp.org/pid/79/2737.html,WACV,2012
Accurate efficient mosaicking for Wide Area Aerial Surveillance.,Jan Prokaj,https://dblp.org/pid/52/5607.html,WACV,2012
Accurate efficient mosaicking for Wide Area Aerial Surveillance.,Gérard G. Medioni,https://dblp.org/pid/02/3016.html,WACV,2012
"Simultaneous inference of activity, pose and object.",Furqan M. Khan,https://dblp.org/pid/56/258.html,WACV,2012
"Simultaneous inference of activity, pose and object.",Vivek Kumar Singh,https://dblp.org/pid/00/6451-4.html,WACV,2012
"Simultaneous inference of activity, pose and object.",Ram Nevatia,https://dblp.org/pid/n/RamakantNevatia.html,WACV,2012
Enhanced rail component detection and consolidation for rail track inspection.,Hoang Trinh,https://dblp.org/pid/68/3330.html,WACV,2012
Enhanced rail component detection and consolidation for rail track inspection.,Norman Haas,https://dblp.org/pid/82/884.html,WACV,2012
Enhanced rail component detection and consolidation for rail track inspection.,Ying Li,https://dblp.org/pid/22/1805.html,WACV,2012
Enhanced rail component detection and consolidation for rail track inspection.,Charles Otto,https://dblp.org/pid/96/3598.html,WACV,2012
Enhanced rail component detection and consolidation for rail track inspection.,Sharath Pankanti,https://dblp.org/pid/25/4130.html,WACV,2012
LOST: Longterm Observation of Scenes (with Tracks).,Austin Abrams,https://dblp.org/pid/88/7550.html,WACV,2012
LOST: Longterm Observation of Scenes (with Tracks).,Jim Tucek,https://dblp.org/pid/28/11103.html,WACV,2012
LOST: Longterm Observation of Scenes (with Tracks).,Joshua Little,https://dblp.org/pid/43/11103.html,WACV,2012
LOST: Longterm Observation of Scenes (with Tracks).,Nathan Jacobs,https://dblp.org/pid/82/3140.html,WACV,2012
LOST: Longterm Observation of Scenes (with Tracks).,Robert Pless,https://dblp.org/pid/76/1967.html,WACV,2012
Estimating the spatial extents of geospatial objects using hierarchical models.,Yi Yang,https://dblp.org/pid/48/450-39.html,WACV,2012
Estimating the spatial extents of geospatial objects using hierarchical models.,Shawn D. Newsam,https://dblp.org/pid/43/5070.html,WACV,2012
"Robust detection, classification and positioning of traffic signs from street-level panoramic images for inventory purposes.",Lykele B. Hazelhoff,https://dblp.org/pid/40/649.html,WACV,2012
"Robust detection, classification and positioning of traffic signs from street-level panoramic images for inventory purposes.",Ivo M. Creusen,https://dblp.org/pid/91/7461.html,WACV,2012
"Robust detection, classification and positioning of traffic signs from street-level panoramic images for inventory purposes.",Peter H. N. de With,https://dblp.org/pid/w/PeterHNdeWith.html,WACV,2012
Reconfigurable templates for robust vehicle detection and classification.,Yang Lv,https://dblp.org/pid/08/6374.html,WACV,2012
Reconfigurable templates for robust vehicle detection and classification.,Benjamin Z. Yao,https://dblp.org/pid/134/7162.html,WACV,2012
Reconfigurable templates for robust vehicle detection and classification.,Yongtian Wang,https://dblp.org/pid/00/852.html,WACV,2012
Reconfigurable templates for robust vehicle detection and classification.,Song-Chun Zhu,https://dblp.org/pid/10/10313.html,WACV,2012
Classification of plant structures from uncalibrated image sequences.,Debadeepta Dey,https://dblp.org/pid/76/10090.html,WACV,2012
Classification of plant structures from uncalibrated image sequences.,Lily B. Mummert,https://dblp.org/pid/m/LilyBMummert.html,WACV,2012
Classification of plant structures from uncalibrated image sequences.,Rahul Sukthankar,https://dblp.org/pid/57/3775.html,WACV,2012
"Measurement of bitumen coverage of stones for road building, based on digital image analysis.",Hanna Källén,https://dblp.org/pid/26/10073.html,WACV,2012
"Measurement of bitumen coverage of stones for road building, based on digital image analysis.",Anders Heyden,https://dblp.org/pid/85/717.html,WACV,2012
"Measurement of bitumen coverage of stones for road building, based on digital image analysis.",Kalle Åström,https://dblp.org/pid/45/2097.html,WACV,2012
"Measurement of bitumen coverage of stones for road building, based on digital image analysis.",Per Lindh,https://dblp.org/pid/22/11103.html,WACV,2012
Dynamic and invisible messaging for visual MIMO.,Wenjia Yuan,https://dblp.org/pid/88/9841.html,WACV,2012
Dynamic and invisible messaging for visual MIMO.,Kristin J. Dana,https://dblp.org/pid/36/4636.html,WACV,2012
Dynamic and invisible messaging for visual MIMO.,Ashwin Ashok,https://dblp.org/pid/48/1535.html,WACV,2012
Dynamic and invisible messaging for visual MIMO.,Marco Gruteser,https://dblp.org/pid/87/88.html,WACV,2012
Dynamic and invisible messaging for visual MIMO.,Narayan B. Mandayam,https://dblp.org/pid/11/2657.html,WACV,2012
A modular system architecture for online parallel vision pipelines.,Jeremie Papon,https://dblp.org/pid/26/11103.html,WACV,2012
A modular system architecture for online parallel vision pipelines.,Alexey Abramov,https://dblp.org/pid/52/8365.html,WACV,2012
A modular system architecture for online parallel vision pipelines.,Eren Erdal Aksoy,https://dblp.org/pid/82/8366.html,WACV,2012
A modular system architecture for online parallel vision pipelines.,Florentin Wörgötter,https://dblp.org/pid/37/5353.html,WACV,2012
Tools for richer crowd source image annotations.,Joshua Little,https://dblp.org/pid/43/11103.html,WACV,2012
Tools for richer crowd source image annotations.,Austin Abrams,https://dblp.org/pid/88/7550.html,WACV,2012
Tools for richer crowd source image annotations.,Robert Pless,https://dblp.org/pid/76/1967.html,WACV,2012
Point-less calibration: Camera parameters from gradient-based alignment to edge images.,Peter Carr,https://dblp.org/pid/81/2369-1.html,WACV,2012
Point-less calibration: Camera parameters from gradient-based alignment to edge images.,Yaser Sheikh,https://dblp.org/pid/71/3516.html,WACV,2012
Point-less calibration: Camera parameters from gradient-based alignment to edge images.,Iain A. Matthews,https://dblp.org/pid/58/813.html,WACV,2012
Color balancing for change detection in multitemporal images.,Jim Thomas,https://dblp.org/pid/330/3847-2.html,WACV,2012
Color balancing for change detection in multitemporal images.,Kevin W. Bowyer,https://dblp.org/pid/b/KevinWBowyer.html,WACV,2012
Color balancing for change detection in multitemporal images.,Ahsan Kareem,https://dblp.org/pid/18/10769.html,WACV,2012
Batch mode active learning for multi-label image classification with informative label correlation mining.,Bang Zhang,https://dblp.org/pid/11/4046.html,WACV,2012
Batch mode active learning for multi-label image classification with informative label correlation mining.,Yang Wang,https://dblp.org/pid/w/YangWang2.html,WACV,2012
Batch mode active learning for multi-label image classification with informative label correlation mining.,Wei Wang,https://dblp.org/pid/w/WeiWang11.html,WACV,2012
Learning and recognizing complex multi-agent activities with applications to american football plays.,Eran Swears,https://dblp.org/pid/91/9989.html,WACV,2012
Learning and recognizing complex multi-agent activities with applications to american football plays.,Anthony Hoogs,https://dblp.org/pid/15/5671.html,WACV,2012
Non-parametric motion-priors for flow understanding.,Vasilis Lasdas,https://dblp.org/pid/25/11103.html,WACV,2012
Non-parametric motion-priors for flow understanding.,Radu Timofte,https://dblp.org/pid/24/8616.html,WACV,2012
Non-parametric motion-priors for flow understanding.,Luc Van Gool,https://dblp.org/pid/61/5017.html,WACV,2012
Online discriminative object tracking with local sparse representation.,Qing Wang,https://dblp.org/pid/97/6505-17.html,WACV,2012
Online discriminative object tracking with local sparse representation.,Feng Chen,https://dblp.org/pid/21/3047-7.html,WACV,2012
Online discriminative object tracking with local sparse representation.,Wenli Xu,https://dblp.org/pid/07/2620.html,WACV,2012
Online discriminative object tracking with local sparse representation.,Ming-Hsuan Yang,https://dblp.org/pid/79/3711.html,WACV,2012
"Kernel analysis over Riemannian manifolds for visual recognition of actions, pedestrians and textures.",Mehrtash Tafazzoli Harandi,https://dblp.org/pid/92/5921.html,WACV,2012
"Kernel analysis over Riemannian manifolds for visual recognition of actions, pedestrians and textures.",Conrad Sanderson,https://dblp.org/pid/64/803.html,WACV,2012
"Kernel analysis over Riemannian manifolds for visual recognition of actions, pedestrians and textures.",Arnold Wiliem,https://dblp.org/pid/94/6882.html,WACV,2012
"Kernel analysis over Riemannian manifolds for visual recognition of actions, pedestrians and textures.",Brian C. Lovell,https://dblp.org/pid/09/2347.html,WACV,2012
Improving Evolution-COnstructed features using speciation for general object detection.,Kirt D. Lillywhite,https://dblp.org/pid/79/192.html,WACV,2012
Improving Evolution-COnstructed features using speciation for general object detection.,Dah-Jye Lee,https://dblp.org/pid/21/4857.html,WACV,2012
Improving Evolution-COnstructed features using speciation for general object detection.,Beau J. Tippetts,https://dblp.org/pid/81/6001.html,WACV,2012
Learning reconfigurable scene representation by tangram model.,Jun Zhu,https://dblp.org/pid/50/2644.html,WACV,2012
Learning reconfigurable scene representation by tangram model.,Tianfu Wu,https://dblp.org/pid/08/4148-1.html,WACV,2012
Learning reconfigurable scene representation by tangram model.,Song-Chun Zhu,https://dblp.org/pid/10/10313.html,WACV,2012
Learning reconfigurable scene representation by tangram model.,Xiaokang Yang,https://dblp.org/pid/06/3071.html,WACV,2012
Learning reconfigurable scene representation by tangram model.,Wenjun Zhang,https://dblp.org/pid/46/3359-1.html,WACV,2012
Depth-supported real-time video segmentation with the Kinect.,Alexey Abramov,https://dblp.org/pid/52/8365.html,WACV,2012
Depth-supported real-time video segmentation with the Kinect.,Karl Pauwels,https://dblp.org/pid/71/805.html,WACV,2012
Depth-supported real-time video segmentation with the Kinect.,Jeremie Papon,https://dblp.org/pid/26/11103.html,WACV,2012
Depth-supported real-time video segmentation with the Kinect.,Florentin Wörgötter,https://dblp.org/pid/37/5353.html,WACV,2012
Depth-supported real-time video segmentation with the Kinect.,Babette Dellen,https://dblp.org/pid/65/3247.html,WACV,2012
Appearance-based face recognition using a supervised manifold learning framework.,Bogdan Raducanu,https://dblp.org/pid/36/2033.html,WACV,2012
Appearance-based face recognition using a supervised manifold learning framework.,Fadi Dornaika,https://dblp.org/pid/83/4280.html,WACV,2012
Fast planar object detection and tracking via edgel templates.,Taehee Lee,https://dblp.org/pid/l/TaeheeLee2.html,WACV,2012
Fast planar object detection and tracking via edgel templates.,Stefano Soatto,https://dblp.org/pid/08/1262.html,WACV,2012
Multiple-Instance learning from multiple perspectives: Combining models for Multiple-Instance learning.,Bang Zhang,https://dblp.org/pid/11/4046.html,WACV,2012
Multiple-Instance learning from multiple perspectives: Combining models for Multiple-Instance learning.,Yang Wang,https://dblp.org/pid/w/YangWang2.html,WACV,2012
Multiple-Instance learning from multiple perspectives: Combining models for Multiple-Instance learning.,Wei Wang,https://dblp.org/pid/w/WeiWang11.html,WACV,2012
Apparel silhouette attributes recognition.,Wei Zhang,https://dblp.org/pid/10/4661-14.html,WACV,2012
Apparel silhouette attributes recognition.,Emilio R. Antúnez,https://dblp.org/pid/91/2544.html,WACV,2012
Apparel silhouette attributes recognition.,Salih Burak Göktürk,https://dblp.org/pid/24/5307.html,WACV,2012
Apparel silhouette attributes recognition.,Baris Sumengen,https://dblp.org/pid/64/3599.html,WACV,2012
Real time moving vehicle detection and reconstruction for improving classification.,Tao Wang,https://dblp.org/pid/12/5838-76.html,WACV,2012
Real time moving vehicle detection and reconstruction for improving classification.,Zhigang Zhu,https://dblp.org/pid/13/3771.html,WACV,2012
CompactKdt: Compact signatures for accurate large scale object recognition.,Mohamed Aly,https://dblp.org/pid/41/3871-1.html,WACV,2012
CompactKdt: Compact signatures for accurate large scale object recognition.,Mario E. Munich,https://dblp.org/pid/29/3289.html,WACV,2012
CompactKdt: Compact signatures for accurate large scale object recognition.,Pietro Perona,https://dblp.org/pid/p/PietroPerona.html,WACV,2012
