Paper Title,Author Names,Author URLs,Conference Name,Conference Year
Identity Verification Via the 3Bid Face Alignment System.,Dirk Colbry,https://dblp.org/pid/93/926.html,WACV,2007
Identity Verification Via the 3Bid Face Alignment System.,George C. Stockman,https://dblp.org/pid/34/1428.html,WACV,2007
Local Graph Matching for Face Recognition.,Ehsan Fazl Ersi,https://dblp.org/pid/42/4036.html,WACV,2007
Local Graph Matching for Face Recognition.,John S. Zelek,https://dblp.org/pid/81/7001.html,WACV,2007
Facial Range Image Matching Using the ComplexWavelet Structural Similarity Metric.,Shalini Gupta,https://dblp.org/pid/12/1738.html,WACV,2007
Facial Range Image Matching Using the ComplexWavelet Structural Similarity Metric.,Mehul P. Sampat,https://dblp.org/pid/15/6703.html,WACV,2007
Facial Range Image Matching Using the ComplexWavelet Structural Similarity Metric.,Mia K. Markey,https://dblp.org/pid/33/3855.html,WACV,2007
Facial Range Image Matching Using the ComplexWavelet Structural Similarity Metric.,Alan C. Bovik,https://dblp.org/pid/b/ACBovik.html,WACV,2007
Facial Range Image Matching Using the ComplexWavelet Structural Similarity Metric.,Zhou Wang,https://dblp.org/pid/28/2295-1.html,WACV,2007
Performance Evaluation of Vision-Based Navigation and Landing on a Rotorcraft Unmanned Aerial Vehicle.,David Hubbard,https://dblp.org/pid/30/166.html,WACV,2007
Performance Evaluation of Vision-Based Navigation and Landing on a Rotorcraft Unmanned Aerial Vehicle.,Bryan S. Morse,https://dblp.org/pid/m/BryanSMorse.html,WACV,2007
Performance Evaluation of Vision-Based Navigation and Landing on a Rotorcraft Unmanned Aerial Vehicle.,Colin Theodore,https://dblp.org/pid/00/1948.html,WACV,2007
Performance Evaluation of Vision-Based Navigation and Landing on a Rotorcraft Unmanned Aerial Vehicle.,Mark Tischler,https://dblp.org/pid/91/3278.html,WACV,2007
Performance Evaluation of Vision-Based Navigation and Landing on a Rotorcraft Unmanned Aerial Vehicle.,Timothy W. McLain,https://dblp.org/pid/04/4724.html,WACV,2007
Nonlinear Mean Shift for Robust Pose Estimation.,Raghav Subbarao,https://dblp.org/pid/95/4047.html,WACV,2007
Nonlinear Mean Shift for Robust Pose Estimation.,Yakup Genc,https://dblp.org/pid/84/5400.html,WACV,2007
Nonlinear Mean Shift for Robust Pose Estimation.,Peter Meer,https://dblp.org/pid/60/6290.html,WACV,2007
Localization and Mapping for Autonomous Navigation in Outdoor Terrains : A Stereo Vision Approach.,Motilal Agrawal,https://dblp.org/pid/32/3704.html,WACV,2007
Localization and Mapping for Autonomous Navigation in Outdoor Terrains : A Stereo Vision Approach.,Kurt Konolige,https://dblp.org/pid/k/KurtKonolige.html,WACV,2007
Localization and Mapping for Autonomous Navigation in Outdoor Terrains : A Stereo Vision Approach.,Robert C. Bolles,https://dblp.org/pid/84/4626.html,WACV,2007
Egomotion Estimation in Monocular Infra-red Image Sequence for Night Vision Applications.,Sang-Hack Jung,https://dblp.org/pid/22/5061.html,WACV,2007
Egomotion Estimation in Monocular Infra-red Image Sequence for Night Vision Applications.,Jayan Eledath,https://dblp.org/pid/87/6364.html,WACV,2007
Egomotion Estimation in Monocular Infra-red Image Sequence for Night Vision Applications.,Stefan B. Johansson,https://dblp.org/pid/13/751.html,WACV,2007
Egomotion Estimation in Monocular Infra-red Image Sequence for Night Vision Applications.,Vincent Mathevon,https://dblp.org/pid/78/6011.html,WACV,2007
Pose Estimation Based on Two Images from Different Views.,Yuxing Mao,https://dblp.org/pid/04/477.html,WACV,2007
Pose Estimation Based on Two Images from Different Views.,Ching Y. Suen,https://dblp.org/pid/s/ChingYSuen.html,WACV,2007
Pose Estimation Based on Two Images from Different Views.,Caixin Sun,https://dblp.org/pid/39/3835.html,WACV,2007
Pose Estimation Based on Two Images from Different Views.,Chunhua Feng,https://dblp.org/pid/25/5276.html,WACV,2007
A Drifting-proof Framework for Tracking and Online Appearance Learning.,Tony X. Han,https://dblp.org/pid/11/5694.html,WACV,2007
A Drifting-proof Framework for Tracking and Online Appearance Learning.,Ming Liu,https://dblp.org/pid/20/2039-9.html,WACV,2007
A Drifting-proof Framework for Tracking and Online Appearance Learning.,Thomas S. Huang,https://dblp.org/pid/h/ThomasSHuang.html,WACV,2007
Interactive Image Repair with Assisted Structure and Texture Completion.,Teryl Arnold,https://dblp.org/pid/34/2280.html,WACV,2007
Interactive Image Repair with Assisted Structure and Texture Completion.,Bryan S. Morse,https://dblp.org/pid/m/BryanSMorse.html,WACV,2007
A Novel Algorithm for Estimating Vehicle Speed from Two Consecutive Images.,Xiao-Chen He,https://dblp.org/pid/27/4676.html,WACV,2007
A Novel Algorithm for Estimating Vehicle Speed from Two Consecutive Images.,N. H. C. Yung,https://dblp.org/pid/y/NHCYung.html,WACV,2007
Stereo Matching and 3D Visualization for Gamma-Ray Cargo Inspection.,Zhigang Zhu,https://dblp.org/pid/13/3771.html,WACV,2007
Stereo Matching and 3D Visualization for Gamma-Ray Cargo Inspection.,Yu-Chi Hu,https://dblp.org/pid/74/5035.html,WACV,2007
Feature-based Part Retrieval for Interactive 3D Reassembly.,Devi Parikh,https://dblp.org/pid/64/2121.html,WACV,2007
Feature-based Part Retrieval for Interactive 3D Reassembly.,Rahul Sukthankar,https://dblp.org/pid/57/3775.html,WACV,2007
Feature-based Part Retrieval for Interactive 3D Reassembly.,Tsuhan Chen,https://dblp.org/pid/c/TsuhanChen.html,WACV,2007
Feature-based Part Retrieval for Interactive 3D Reassembly.,Mei Chen,https://dblp.org/pid/70/729.html,WACV,2007
Map-Enhanced UAV Image Sequence Registration.,Yuping Lin,https://dblp.org/pid/82/4964.html,WACV,2007
Map-Enhanced UAV Image Sequence Registration.,Qian Yu,https://dblp.org/pid/16/3790.html,WACV,2007
Map-Enhanced UAV Image Sequence Registration.,Gérard G. Medioni,https://dblp.org/pid/02/3016.html,WACV,2007
Video-based Metrology of Water Droplet Spreading on Nanostructured Surfaces.,S. Cheng,https://dblp.org/pid/148/7924.html,WACV,2007
Video-based Metrology of Water Droplet Spreading on Nanostructured Surfaces.,Xingzhi Luo,https://dblp.org/pid/71/2582.html,WACV,2007
Video-based Metrology of Water Droplet Spreading on Nanostructured Surfaces.,Suchendra M. Bhandarkar,https://dblp.org/pid/b/SuchendraMBhandarkar.html,WACV,2007
Video-based Metrology of Water Droplet Spreading on Nanostructured Surfaces.,Jianguo Fan,https://dblp.org/pid/11/8610.html,WACV,2007
Video-based Metrology of Water Droplet Spreading on Nanostructured Surfaces.,Yiping Zhao,https://dblp.org/pid/143/7186.html,WACV,2007
Maneuvering Aid for Large Vehicle using Omnidirectional Cameras.,Tobias Ehlgen,https://dblp.org/pid/42/4433.html,WACV,2007
Maneuvering Aid for Large Vehicle using Omnidirectional Cameras.,Tomás Pajdla,https://dblp.org/pid/p/TomasPajdla.html,WACV,2007
A Fast and Accurate Tensor-based Optical Flow Algorithm Implemented in FPGA.,Zhaoyi Wei,https://dblp.org/pid/60/2479.html,WACV,2007
A Fast and Accurate Tensor-based Optical Flow Algorithm Implemented in FPGA.,Dah-Jye Lee,https://dblp.org/pid/21/4857.html,WACV,2007
A Fast and Accurate Tensor-based Optical Flow Algorithm Implemented in FPGA.,Brent E. Nelson,https://dblp.org/pid/90/2444.html,WACV,2007
A Fast and Accurate Tensor-based Optical Flow Algorithm Implemented in FPGA.,Michael Martineau,https://dblp.org/pid/56/1823.html,WACV,2007
Motion Estimation Using a General Purpose Neural Network Simulator for Visual Attention.,Florentin Dorian Vintila,https://dblp.org/pid/89/1088.html,WACV,2007
Motion Estimation Using a General Purpose Neural Network Simulator for Visual Attention.,John K. Tsotsos,https://dblp.org/pid/t/JohnKTsotsos.html,WACV,2007
Geometric and Timing Calibration for Unsynchronized Cameras Using Trajectories of a Moving Marker.,Mami Noguchi,https://dblp.org/pid/38/6738.html,WACV,2007
Geometric and Timing Calibration for Unsynchronized Cameras Using Trajectories of a Moving Marker.,Takekazu Kato,https://dblp.org/pid/95/6239.html,WACV,2007
Dense Surface from Infrared Stereo.,Kiana Hajebi,https://dblp.org/pid/00/2321.html,WACV,2007
Dense Surface from Infrared Stereo.,John S. Zelek,https://dblp.org/pid/81/7001.html,WACV,2007
Object Categorization Robust to Surface Markings using Entropy-guided Codebook.,Sungho Kim,https://dblp.org/pid/09/623.html,WACV,2007
Object Categorization Robust to Surface Markings using Entropy-guided Codebook.,In-So Kweon,https://dblp.org/pid/74/4917.html,WACV,2007
Vector field characterization in ERS-1 imagery of sea ice.,Mani Thomas,https://dblp.org/pid/99/3757.html,WACV,2007
Vector field characterization in ERS-1 imagery of sea ice.,Cathleen A. Geiger,https://dblp.org/pid/22/1711.html,WACV,2007
Vector field characterization in ERS-1 imagery of sea ice.,Chandra Kambhamettu,https://dblp.org/pid/47/4773.html,WACV,2007
A Vision System for Monitoring Intermodal Freight Trains.,Avinash Kumar,https://dblp.org/pid/65/6522-1.html,WACV,2007
A Vision System for Monitoring Intermodal Freight Trains.,Narendra Ahuja,https://dblp.org/pid/30/3572.html,WACV,2007
A Vision System for Monitoring Intermodal Freight Trains.,John M. Hart,https://dblp.org/pid/97/4796.html,WACV,2007
A Vision System for Monitoring Intermodal Freight Trains.,Visesh Chari,https://dblp.org/pid/c/VisehChari.html,WACV,2007
A Vision System for Monitoring Intermodal Freight Trains.,P. J. Narayanan,https://dblp.org/pid/n/PJNarayanan.html,WACV,2007
A Vision System for Monitoring Intermodal Freight Trains.,C. V. Jawahar,https://dblp.org/pid/j/CVJawahar.html,WACV,2007
A New Affine Registration Algorithm for Matching 2D Point Sets.,Jeffrey Ho,https://dblp.org/pid/23/1866.html,WACV,2007
A New Affine Registration Algorithm for Matching 2D Point Sets.,Ming-Hsuan Yang,https://dblp.org/pid/79/3711.html,WACV,2007
A New Affine Registration Algorithm for Matching 2D Point Sets.,Anand Rangarajan,https://dblp.org/pid/90/6511-1.html,WACV,2007
A New Affine Registration Algorithm for Matching 2D Point Sets.,Baba C. Vemuri,https://dblp.org/pid/93/1847.html,WACV,2007
Automated Insect Identification through Concatenated Histograms of Local Appearance Features.,Natalia Larios,https://dblp.org/pid/29/3039.html,WACV,2007
Automated Insect Identification through Concatenated Histograms of Local Appearance Features.,Hongli Deng,https://dblp.org/pid/08/318.html,WACV,2007
Automated Insect Identification through Concatenated Histograms of Local Appearance Features.,Wei Zhang,https://dblp.org/pid/10/4661-14.html,WACV,2007
Automated Insect Identification through Concatenated Histograms of Local Appearance Features.,Matt Sarpola,https://dblp.org/pid/62/6978.html,WACV,2007
Automated Insect Identification through Concatenated Histograms of Local Appearance Features.,Jenny Yuen,https://dblp.org/pid/56/6567.html,WACV,2007
Automated Insect Identification through Concatenated Histograms of Local Appearance Features.,Robert Paasch,https://dblp.org/pid/28/361.html,WACV,2007
Automated Insect Identification through Concatenated Histograms of Local Appearance Features.,Andrew Moldenke,https://dblp.org/pid/16/6297.html,WACV,2007
Automated Insect Identification through Concatenated Histograms of Local Appearance Features.,David A. Lytle,https://dblp.org/pid/30/5351.html,WACV,2007
Automated Insect Identification through Concatenated Histograms of Local Appearance Features.,Ruiz Correa,https://dblp.org/pid/54/2431.html,WACV,2007
Automated Insect Identification through Concatenated Histograms of Local Appearance Features.,Eric N. Mortensen,https://dblp.org/pid/43/635.html,WACV,2007
Automated Insect Identification through Concatenated Histograms of Local Appearance Features.,Linda G. Shapiro,https://dblp.org/pid/s/LindaGShapiro.html,WACV,2007
Automated Insect Identification through Concatenated Histograms of Local Appearance Features.,Thomas G. Dietterich,https://dblp.org/pid/d/TGDietterich.html,WACV,2007
Chart Image Classification Using Multiple-Instance Learning.,Weihua Huang,https://dblp.org/pid/02/1706.html,WACV,2007
Chart Image Classification Using Multiple-Instance Learning.,Siqi Zong,https://dblp.org/pid/99/1353.html,WACV,2007
Chart Image Classification Using Multiple-Instance Learning.,Chew Lim Tan,https://dblp.org/pid/t/ChewLimTan.html,WACV,2007
Clustering Billions of Images with Large Scale Nearest Neighbor Search.,Ting Liu,https://dblp.org/pid/52/5150.html,WACV,2007
Clustering Billions of Images with Large Scale Nearest Neighbor Search.,Charles R. Rosenberg,https://dblp.org/pid/84/2230.html,WACV,2007
Clustering Billions of Images with Large Scale Nearest Neighbor Search.,Henry A. Rowley,https://dblp.org/pid/59/3125.html,WACV,2007
Warped Document Image Restoration Using Shape-from-Shading and Physically-Based Modeling.,Li Zhang,https://dblp.org/pid/89/5992-5.html,WACV,2007
Warped Document Image Restoration Using Shape-from-Shading and Physically-Based Modeling.,Chew Lim Tan,https://dblp.org/pid/t/ChewLimTan.html,WACV,2007
hMouse: Head Tracking Driven Virtual Computer Mouse.,Yun Fu,https://dblp.org/pid/00/5815-1.html,WACV,2007
hMouse: Head Tracking Driven Virtual Computer Mouse.,Thomas S. Huang,https://dblp.org/pid/h/ThomasSHuang.html,WACV,2007
3D Hand Model Fitting for Virtual Keyboard System.,Huan Du,https://dblp.org/pid/27/2864.html,WACV,2007
3D Hand Model Fitting for Virtual Keyboard System.,Edoardo Charbon,https://dblp.org/pid/c/ECharbon.html,WACV,2007
VIM: Vision for Interactive Music.,Terence Sim,https://dblp.org/pid/78/392.html,WACV,2007
VIM: Vision for Interactive Music.,Dennis Ng,https://dblp.org/pid/11/2403.html,WACV,2007
VIM: Vision for Interactive Music.,Rajkumar Janakiraman,https://dblp.org/pid/37/2285.html,WACV,2007
Extraction of Person Silhouettes from Surveillance Imagery using MRFs.,Vinay Sharma,https://dblp.org/pid/95/43.html,WACV,2007
Extraction of Person Silhouettes from Surveillance Imagery using MRFs.,James W. Davis,https://dblp.org/pid/72/5679.html,WACV,2007
Building Adaptive Camera Models for Video Surveillance.,James W. Davis,https://dblp.org/pid/72/5679.html,WACV,2007
Building Adaptive Camera Models for Video Surveillance.,Alexander M. Morison,https://dblp.org/pid/74/6196.html,WACV,2007
Building Adaptive Camera Models for Video Surveillance.,David D. Woods,https://dblp.org/pid/75/1883.html,WACV,2007
Geodesic Active Contour Based Fusion of Visible and Infrared Video for Persistent Object Tracking.,Filiz Bunyak,https://dblp.org/pid/06/3172.html,WACV,2007
Geodesic Active Contour Based Fusion of Visible and Infrared Video for Persistent Object Tracking.,Kannappan Palaniappan,https://dblp.org/pid/21/700.html,WACV,2007
Geodesic Active Contour Based Fusion of Visible and Infrared Video for Persistent Object Tracking.,Sumit Kumar Nath,https://dblp.org/pid/30/245.html,WACV,2007
Geodesic Active Contour Based Fusion of Visible and Infrared Video for Persistent Object Tracking.,Guna Seetharaman,https://dblp.org/pid/38/5099.html,WACV,2007
Fast Multi-scale Template Matching Using Binary Features.,Feng Tang,https://dblp.org/pid/06/5966.html,WACV,2007
Fast Multi-scale Template Matching Using Binary Features.,Hai Tao,https://dblp.org/pid/25/1710.html,WACV,2007
Human Pose Inference from Stereo Cameras.,Feng Guo,https://dblp.org/pid/03/5499-1.html,WACV,2007
Human Pose Inference from Stereo Cameras.,Gang Qian,https://dblp.org/pid/54/2806.html,WACV,2007
3D Finite Element Modeling of Nonrigid Breast Deformation for Feature Registration in -ray and MR Images.,Yong Zhang,https://dblp.org/pid/66/4615-17.html,WACV,2007
3D Finite Element Modeling of Nonrigid Breast Deformation for Feature Registration in -ray and MR Images.,Yan Qiu,https://dblp.org/pid/40/2711.html,WACV,2007
3D Finite Element Modeling of Nonrigid Breast Deformation for Feature Registration in -ray and MR Images.,Dmitry B. Goldgof,https://dblp.org/pid/g/DmitryBGoldgof.html,WACV,2007
