Paper Title,Author Names,Author URLs,Conference Name,Conference Year
Discrete MRF Inference of Marginal Densities for Non-uniformly Discretized Variable Space.,Takayuki Okatani,https://dblp.org/pid/18/4811.html,CVPR,2013
Discrete MRF Inference of Marginal Densities for Non-uniformly Discretized Variable Space.,Koichiro Deguchi,https://dblp.org/pid/31/1077.html,CVPR,2013
GeoF: Geodesic Forests for Learning Coupled Predictors.,Peter Kontschieder,https://dblp.org/pid/93/8066.html,CVPR,2013
GeoF: Geodesic Forests for Learning Coupled Predictors.,Pushmeet Kohli,https://dblp.org/pid/94/248.html,CVPR,2013
GeoF: Geodesic Forests for Learning Coupled Predictors.,Jamie Shotton,https://dblp.org/pid/47/572.html,CVPR,2013
GeoF: Geodesic Forests for Learning Coupled Predictors.,Antonio Criminisi,https://dblp.org/pid/c/AntonioCriminisi.html,CVPR,2013
Kernel Methods on the Riemannian Manifold of Symmetric Positive Definite Matrices.,Sadeep Jayasumana,https://dblp.org/pid/135/4884.html,CVPR,2013
Kernel Methods on the Riemannian Manifold of Symmetric Positive Definite Matrices.,Richard I. Hartley,https://dblp.org/pid/h/RIHartley.html,CVPR,2013
Kernel Methods on the Riemannian Manifold of Symmetric Positive Definite Matrices.,Mathieu Salzmann,https://dblp.org/pid/18/4533.html,CVPR,2013
Kernel Methods on the Riemannian Manifold of Symmetric Positive Definite Matrices.,Hongdong Li,https://dblp.org/pid/59/4859.html,CVPR,2013
Kernel Methods on the Riemannian Manifold of Symmetric Positive Definite Matrices.,Mehrtash Tafazzoli Harandi,https://dblp.org/pid/92/5921.html,CVPR,2013
Manhattan Scene Understanding via XSlit Imaging.,Jinwei Ye,https://dblp.org/pid/117/4793.html,CVPR,2013
Manhattan Scene Understanding via XSlit Imaging.,Yu Ji,https://dblp.org/pid/02/291-1.html,CVPR,2013
Manhattan Scene Understanding via XSlit Imaging.,Jingyi Yu,https://dblp.org/pid/58/4808.html,CVPR,2013
Discovering the Structure of a Planar Mirror System from Multiple Observations of a Single Point.,Ilya Reshetouski,https://dblp.org/pid/94/9988.html,CVPR,2013
Discovering the Structure of a Planar Mirror System from Multiple Observations of a Single Point.,Alkhazur Manakov,https://dblp.org/pid/84/9989.html,CVPR,2013
Discovering the Structure of a Planar Mirror System from Multiple Observations of a Single Point.,Ayush Bhandari,https://dblp.org/pid/93/11073.html,CVPR,2013
Discovering the Structure of a Planar Mirror System from Multiple Observations of a Single Point.,Ramesh Raskar,https://dblp.org/pid/r/RameshRaskar.html,CVPR,2013
Discovering the Structure of a Planar Mirror System from Multiple Observations of a Single Point.,Hans-Peter Seidel,https://dblp.org/pid/s/HansPeterSeidel.html,CVPR,2013
Discovering the Structure of a Planar Mirror System from Multiple Observations of a Single Point.,Ivo Ihrke,https://dblp.org/pid/99/2748.html,CVPR,2013
Joint 3D Scene Reconstruction and Class Segmentation.,Christian Hane,https://dblp.org/pid/63/10335.html,CVPR,2013
Joint 3D Scene Reconstruction and Class Segmentation.,Christopher Zach,https://dblp.org/pid/93/4824.html,CVPR,2013
Joint 3D Scene Reconstruction and Class Segmentation.,Andrea Cohen,https://dblp.org/pid/92/8237.html,CVPR,2013
Joint 3D Scene Reconstruction and Class Segmentation.,Roland Angst,https://dblp.org/pid/64/6280.html,CVPR,2013
Joint 3D Scene Reconstruction and Class Segmentation.,Marc Pollefeys,https://dblp.org/pid/p/MarcPollefeys.html,CVPR,2013
Tensor-Based Human Body Modeling.,Yinpeng Chen,https://dblp.org/pid/45/6977.html,CVPR,2013
Tensor-Based Human Body Modeling.,Zicheng Liu,https://dblp.org/pid/l/ZichengLiu.html,CVPR,2013
Tensor-Based Human Body Modeling.,Zhengyou Zhang,https://dblp.org/pid/73/5043.html,CVPR,2013
City-Scale Change Detection in Cadastral 3D Models Using Images.,Aparna Taneja,https://dblp.org/pid/58/9170.html,CVPR,2013
City-Scale Change Detection in Cadastral 3D Models Using Images.,Luca Ballan,https://dblp.org/pid/14/1237.html,CVPR,2013
City-Scale Change Detection in Cadastral 3D Models Using Images.,Marc Pollefeys,https://dblp.org/pid/p/MarcPollefeys.html,CVPR,2013
Improving the Visual Comprehension of Point Sets.,Sagi Katz,https://dblp.org/pid/72/1912.html,CVPR,2013
Improving the Visual Comprehension of Point Sets.,Ayellet Tal,https://dblp.org/pid/54/3491.html,CVPR,2013
Mirror Surface Reconstruction from a Single Image.,Miaomiao Liu,https://dblp.org/pid/66/8063-1.html,CVPR,2013
Mirror Surface Reconstruction from a Single Image.,Richard I. Hartley,https://dblp.org/pid/h/RIHartley.html,CVPR,2013
Mirror Surface Reconstruction from a Single Image.,Mathieu Salzmann,https://dblp.org/pid/18/4533.html,CVPR,2013
Detecting Changes in 3D Structure of a Scene from Multi-view Images Captured by a Vehicle-Mounted Camera.,Ken Sakurada,https://dblp.org/pid/88/10003.html,CVPR,2013
Detecting Changes in 3D Structure of a Scene from Multi-view Images Captured by a Vehicle-Mounted Camera.,Takayuki Okatani,https://dblp.org/pid/18/4811.html,CVPR,2013
Detecting Changes in 3D Structure of a Scene from Multi-view Images Captured by a Vehicle-Mounted Camera.,Koichiro Deguchi,https://dblp.org/pid/31/1077.html,CVPR,2013
Templateless Quasi-rigid Shape Modeling with Implicit Loop-Closure.,Ming Zeng,https://dblp.org/pid/52/2761-8.html,CVPR,2013
Templateless Quasi-rigid Shape Modeling with Implicit Loop-Closure.,Jiaxiang Zheng,https://dblp.org/pid/119/6716.html,CVPR,2013
Templateless Quasi-rigid Shape Modeling with Implicit Loop-Closure.,Xuan Cheng,https://dblp.org/pid/75/5512.html,CVPR,2013
Templateless Quasi-rigid Shape Modeling with Implicit Loop-Closure.,Xinguo Liu,https://dblp.org/pid/14/5030.html,CVPR,2013
Understanding Bayesian Rooms Using Composite 3D Object Models.,Luca Del Pero,https://dblp.org/pid/54/9989.html,CVPR,2013
Understanding Bayesian Rooms Using Composite 3D Object Models.,Joshua Bowdish,https://dblp.org/pid/117/4803.html,CVPR,2013
Understanding Bayesian Rooms Using Composite 3D Object Models.,Bonnie Kermgard,https://dblp.org/pid/117/4837.html,CVPR,2013
Understanding Bayesian Rooms Using Composite 3D Object Models.,Emily Hartley,https://dblp.org/pid/89/10575.html,CVPR,2013
Understanding Bayesian Rooms Using Composite 3D Object Models.,Kobus Barnard,https://dblp.org/pid/53/2666.html,CVPR,2013
Shape from Silhouette Probability Maps: Reconstruction of Thin Objects in the Presence of Silhouette Extraction and Calibration Error.,Amy Tabb,https://dblp.org/pid/43/997.html,CVPR,2013
Joint Geodesic Upsampling of Depth Images.,Ming-Yu Liu,https://dblp.org/pid/17/8368-1.html,CVPR,2013
Joint Geodesic Upsampling of Depth Images.,Oncel Tuzel,https://dblp.org/pid/73/2943.html,CVPR,2013
Joint Geodesic Upsampling of Depth Images.,Yuichi Taguchi,https://dblp.org/pid/99/5287.html,CVPR,2013
Relative Volume Constraints for Single View 3D Reconstruction.,Eno Töppe,https://dblp.org/pid/06/4607.html,CVPR,2013
Relative Volume Constraints for Single View 3D Reconstruction.,Claudia Nieuwenhuis,https://dblp.org/pid/25/5548.html,CVPR,2013
Relative Volume Constraints for Single View 3D Reconstruction.,Daniel Cremers,https://dblp.org/pid/c/DanielCremers.html,CVPR,2013
Is There a Procedural Logic to Architecture?,Julien Weissenberg,https://dblp.org/pid/44/9941.html,CVPR,2013
Is There a Procedural Logic to Architecture?,Hayko Riemenschneider,https://dblp.org/pid/88/5817.html,CVPR,2013
Is There a Procedural Logic to Architecture?,Mukta Prasad,https://dblp.org/pid/69/863.html,CVPR,2013
Is There a Procedural Logic to Architecture?,Luc Van Gool,https://dblp.org/pid/61/5017.html,CVPR,2013
Category Modeling from Just a Single Labeling: Use Depth Information to Guide the Learning of 2D Models.,Quanshi Zhang,https://dblp.org/pid/46/7793.html,CVPR,2013
Category Modeling from Just a Single Labeling: Use Depth Information to Guide the Learning of 2D Models.,Xuan Song,https://dblp.org/pid/21/5658.html,CVPR,2013
Category Modeling from Just a Single Labeling: Use Depth Information to Guide the Learning of 2D Models.,Xiaowei Shao,https://dblp.org/pid/06/1449.html,CVPR,2013
Category Modeling from Just a Single Labeling: Use Depth Information to Guide the Learning of 2D Models.,Ryosuke Shibasaki,https://dblp.org/pid/00/2937.html,CVPR,2013
Category Modeling from Just a Single Labeling: Use Depth Information to Guide the Learning of 2D Models.,Huijing Zhao,https://dblp.org/pid/95/967.html,CVPR,2013
Bayesian Grammar Learning for Inverse Procedural Modeling.,Andelo Martinovic,https://dblp.org/pid/98/9941.html,CVPR,2013
Bayesian Grammar Learning for Inverse Procedural Modeling.,Luc Van Gool,https://dblp.org/pid/61/5017.html,CVPR,2013
Fusing Depth from Defocus and Stereo with Coded Apertures.,Yuichi Takeda,https://dblp.org/pid/25/11431.html,CVPR,2013
Fusing Depth from Defocus and Stereo with Coded Apertures.,Shinsaku Hiura,https://dblp.org/pid/59/2542.html,CVPR,2013
Fusing Depth from Defocus and Stereo with Coded Apertures.,Kosuke Sato,https://dblp.org/pid/23/832.html,CVPR,2013
Bayesian Depth-from-Defocus with Shading Constraints.,Chen Li,https://dblp.org/pid/164/3294-31.html,CVPR,2013
Bayesian Depth-from-Defocus with Shading Constraints.,Shuochen Su,https://dblp.org/pid/135/4953.html,CVPR,2013
Bayesian Depth-from-Defocus with Shading Constraints.,Yasuyuki Matsushita,https://dblp.org/pid/11/3619.html,CVPR,2013
Bayesian Depth-from-Defocus with Shading Constraints.,Kun Zhou,https://dblp.org/pid/48/3927-1.html,CVPR,2013
Bayesian Depth-from-Defocus with Shading Constraints.,Stephen Lin,https://dblp.org/pid/55/4755-1.html,CVPR,2013
Multi-scale Curve Detection on Surfaces.,Michael Kolomenkin,https://dblp.org/pid/90/6911.html,CVPR,2013
Multi-scale Curve Detection on Surfaces.,Ilan Shimshoni,https://dblp.org/pid/12/5204.html,CVPR,2013
Multi-scale Curve Detection on Surfaces.,Ayellet Tal,https://dblp.org/pid/54/3491.html,CVPR,2013
Intrinsic Characterization of Dynamic Surfaces.,Tony Tung,https://dblp.org/pid/54/1097.html,CVPR,2013
Intrinsic Characterization of Dynamic Surfaces.,Takashi Matsuyama,https://dblp.org/pid/70/3309.html,CVPR,2013
Pattern-Driven Colorization of 3D Surfaces.,George Leifman,https://dblp.org/pid/74/6260.html,CVPR,2013
Pattern-Driven Colorization of 3D Surfaces.,Ayellet Tal,https://dblp.org/pid/54/3491.html,CVPR,2013
Three-Dimensional Bilateral Symmetry Plane Estimation in the Phase Domain.,Ramakrishna Kakarala,https://dblp.org/pid/24/4500.html,CVPR,2013
Three-Dimensional Bilateral Symmetry Plane Estimation in the Phase Domain.,Prabhu Kaliamoorthi,https://dblp.org/pid/81/11265.html,CVPR,2013
Three-Dimensional Bilateral Symmetry Plane Estimation in the Phase Domain.,Vittal Premachandran,https://dblp.org/pid/123/4607.html,CVPR,2013
Axially Symmetric 3D Pots Configuration System Using Axis of Symmetry and Break Curve.,Kilho Son,https://dblp.org/pid/66/2066.html,CVPR,2013
Axially Symmetric 3D Pots Configuration System Using Axis of Symmetry and Break Curve.,Eduardo B. Almeida,https://dblp.org/pid/135/4893.html,CVPR,2013
Axially Symmetric 3D Pots Configuration System Using Axis of Symmetry and Break Curve.,David B. Cooper,https://dblp.org/pid/37/1085.html,CVPR,2013
Wide-Baseline Hair Capture Using Strand-Based Refinement.,Linjie Luo,https://dblp.org/pid/17/1788.html,CVPR,2013
Wide-Baseline Hair Capture Using Strand-Based Refinement.,Cha Zhang,https://dblp.org/pid/74/6770.html,CVPR,2013
Wide-Baseline Hair Capture Using Strand-Based Refinement.,Zhengyou Zhang,https://dblp.org/pid/73/5043.html,CVPR,2013
Wide-Baseline Hair Capture Using Strand-Based Refinement.,Szymon Rusinkiewicz,https://dblp.org/pid/61/5465.html,CVPR,2013
Dense 3D Reconstruction from Severely Blurred Images Using a Single Moving Camera.,Hee Seok Lee,https://dblp.org/pid/22/7747.html,CVPR,2013
Dense 3D Reconstruction from Severely Blurred Images Using a Single Moving Camera.,Kyoung Mu Lee,https://dblp.org/pid/17/4029.html,CVPR,2013
Simultaneous Super-Resolution of Depth and Images Using a Single Camera.,Hee Seok Lee,https://dblp.org/pid/22/7747.html,CVPR,2013
Simultaneous Super-Resolution of Depth and Images Using a Single Camera.,Kyoung Mu Lee,https://dblp.org/pid/17/4029.html,CVPR,2013
Recovering Stereo Pairs from Anaglyphs.,Armand Joulin,https://dblp.org/pid/68/8653.html,CVPR,2013
Recovering Stereo Pairs from Anaglyphs.,Sing Bing Kang,https://dblp.org/pid/k/SingBingKang.html,CVPR,2013
Exploiting the Power of Stereo Confidences.,David Pfeiffer,https://dblp.org/pid/58/7271.html,CVPR,2013
Exploiting the Power of Stereo Confidences.,Stefan Gehrig,https://dblp.org/pid/17/6900.html,CVPR,2013
Exploiting the Power of Stereo Confidences.,Nicolai Schneider,https://dblp.org/pid/118/9676.html,CVPR,2013
Ensemble Learning for Confidence Measures in Stereo Vision.,Ralf Haeusler,https://dblp.org/pid/98/1017.html,CVPR,2013
Ensemble Learning for Confidence Measures in Stereo Vision.,Rahul Nair,https://dblp.org/pid/76/4693.html,CVPR,2013
Ensemble Learning for Confidence Measures in Stereo Vision.,Daniel Kondermann,https://dblp.org/pid/11/6370.html,CVPR,2013
Segment-Tree Based Cost Aggregation for Stereo Matching.,Xing Mei,https://dblp.org/pid/29/3230.html,CVPR,2013
Segment-Tree Based Cost Aggregation for Stereo Matching.,Xun Sun,https://dblp.org/pid/50/8086.html,CVPR,2013
Segment-Tree Based Cost Aggregation for Stereo Matching.,Weiming Dong,https://dblp.org/pid/57/57.html,CVPR,2013
Segment-Tree Based Cost Aggregation for Stereo Matching.,Haitao Wang,https://dblp.org/pid/71/3863-6.html,CVPR,2013
Segment-Tree Based Cost Aggregation for Stereo Matching.,Xiaopeng Zhang,https://dblp.org/pid/45/5193-1.html,CVPR,2013
Multi-class Video Co-segmentation with a Generative Multi-video Model.,Walon Wei-Chen Chiu,https://dblp.org/pid/148/9413.html,CVPR,2013
Multi-class Video Co-segmentation with a Generative Multi-video Model.,Mario Fritz,https://dblp.org/pid/07/5701.html,CVPR,2013
A Bayesian Approach to Multimodal Visual Dictionary Learning.,Go Irie,https://dblp.org/pid/98/7454.html,CVPR,2013
A Bayesian Approach to Multimodal Visual Dictionary Learning.,Dong Liu,https://dblp.org/pid/98/1737-1.html,CVPR,2013
A Bayesian Approach to Multimodal Visual Dictionary Learning.,Zhenguo Li,https://dblp.org/pid/23/6479.html,CVPR,2013
A Bayesian Approach to Multimodal Visual Dictionary Learning.,Shih-Fu Chang,https://dblp.org/pid/c/ShihFuChang.html,CVPR,2013
A Statistical Model for Recreational Trails in Aerial Images.,Andrew Predoehl,https://dblp.org/pid/135/4911.html,CVPR,2013
A Statistical Model for Recreational Trails in Aerial Images.,Scott Morris,https://dblp.org/pid/80/4908.html,CVPR,2013
A Statistical Model for Recreational Trails in Aerial Images.,Kobus Barnard,https://dblp.org/pid/53/2666.html,CVPR,2013
Beta Process Joint Dictionary Learning for Coupled Feature Spaces with Application to Single Image Super-Resolution.,Li He,https://dblp.org/pid/02/1558.html,CVPR,2013
Beta Process Joint Dictionary Learning for Coupled Feature Spaces with Application to Single Image Super-Resolution.,Hairong Qi,https://dblp.org/pid/00/6984-1.html,CVPR,2013
Beta Process Joint Dictionary Learning for Coupled Feature Spaces with Application to Single Image Super-Resolution.,Russell Zaretzki,https://dblp.org/pid/132/9368.html,CVPR,2013
Dictionary Learning from Ambiguously Labeled Data.,Yi-Chen Chen,https://dblp.org/pid/68/101.html,CVPR,2013
Dictionary Learning from Ambiguously Labeled Data.,Vishal M. Patel,https://dblp.org/pid/86/4726-1.html,CVPR,2013
Dictionary Learning from Ambiguously Labeled Data.,Jaishanker K. Pillai,https://dblp.org/pid/81/8761.html,CVPR,2013
Dictionary Learning from Ambiguously Labeled Data.,Rama Chellappa,https://dblp.org/pid/c/RamaChellappa.html,CVPR,2013
Dictionary Learning from Ambiguously Labeled Data.,P. Jonathon Phillips,https://dblp.org/pid/86/1560.html,CVPR,2013
Generalized Domain-Adaptive Dictionaries.,Sumit Shekhar,https://dblp.org/pid/354/3187.html,CVPR,2013
Generalized Domain-Adaptive Dictionaries.,Vishal M. Patel,https://dblp.org/pid/86/4726-1.html,CVPR,2013
Generalized Domain-Adaptive Dictionaries.,Hien Van Nguyen,https://dblp.org/pid/59/9550.html,CVPR,2013
Generalized Domain-Adaptive Dictionaries.,Rama Chellappa,https://dblp.org/pid/c/RamaChellappa.html,CVPR,2013
Tag Taxonomy Aware Dictionary Learning for Region Tagging.,Jingjing Zheng,https://dblp.org/pid/29/5102.html,CVPR,2013
Tag Taxonomy Aware Dictionary Learning for Region Tagging.,Zhuolin Jiang,https://dblp.org/pid/82/1160.html,CVPR,2013
Block and Group Regularized Sparse Modeling for Dictionary Learning.,Yu-Tseh Chi,https://dblp.org/pid/09/1040.html,CVPR,2013
Block and Group Regularized Sparse Modeling for Dictionary Learning.,Mohsen Ali,https://dblp.org/pid/02/10964.html,CVPR,2013
Block and Group Regularized Sparse Modeling for Dictionary Learning.,Ajit Rajwade,https://dblp.org/pid/26/5984.html,CVPR,2013
Block and Group Regularized Sparse Modeling for Dictionary Learning.,Jeffrey Ho,https://dblp.org/pid/23/1866.html,CVPR,2013
Multi-level Discriminative Dictionary Learning towards Hierarchical Visual Categorization.,Li Shen,https://dblp.org/pid/91/3680-5.html,CVPR,2013
Multi-level Discriminative Dictionary Learning towards Hierarchical Visual Categorization.,Shuhui Wang,https://dblp.org/pid/37/2537.html,CVPR,2013
Multi-level Discriminative Dictionary Learning towards Hierarchical Visual Categorization.,Gang Sun,https://dblp.org/pid/11/383-5.html,CVPR,2013
Multi-level Discriminative Dictionary Learning towards Hierarchical Visual Categorization.,Shuqiang Jiang,https://dblp.org/pid/90/3651.html,CVPR,2013
Multi-level Discriminative Dictionary Learning towards Hierarchical Visual Categorization.,Qingming Huang,https://dblp.org/pid/68/4388.html,CVPR,2013
Fast Convolutional Sparse Coding.,Hilton Bristow,https://dblp.org/pid/119/1406.html,CVPR,2013
Fast Convolutional Sparse Coding.,Anders P. Eriksson,https://dblp.org/pid/46/6746.html,CVPR,2013
Fast Convolutional Sparse Coding.,Simon Lucey,https://dblp.org/pid/01/3542.html,CVPR,2013
In Defense of Sparsity Based Face Recognition.,Weihong Deng,https://dblp.org/pid/39/232.html,CVPR,2013
In Defense of Sparsity Based Face Recognition.,Jiani Hu,https://dblp.org/pid/20/5087.html,CVPR,2013
In Defense of Sparsity Based Face Recognition.,Jun Guo,https://dblp.org/pid/204/6231.html,CVPR,2013
Transfer Sparse Coding for Robust Image Representation.,Mingsheng Long,https://dblp.org/pid/74/9023.html,CVPR,2013
Transfer Sparse Coding for Robust Image Representation.,Guiguang Ding,https://dblp.org/pid/51/740.html,CVPR,2013
Transfer Sparse Coding for Robust Image Representation.,Jianmin Wang,https://dblp.org/pid/06/3456-1.html,CVPR,2013
Transfer Sparse Coding for Robust Image Representation.,Jiaguang Sun,https://dblp.org/pid/s/JiaGuangSun-1.html,CVPR,2013
Transfer Sparse Coding for Robust Image Representation.,Yuchen Guo,https://dblp.org/pid/132/7979.html,CVPR,2013
Transfer Sparse Coding for Robust Image Representation.,Philip S. Yu,https://dblp.org/pid/y/PhilipSYu.html,CVPR,2013
Online Robust Dictionary Learning.,Cewu Lu,https://dblp.org/pid/96/10571.html,CVPR,2013
Online Robust Dictionary Learning.,Jianping Shi,https://dblp.org/pid/00/3188.html,CVPR,2013
Online Robust Dictionary Learning.,Jiaya Jia,https://dblp.org/pid/31/5649.html,CVPR,2013
Multi-task Sparse Learning with Beta Process Prior for Action Recognition.,Chunfeng Yuan,https://dblp.org/pid/47/2506.html,CVPR,2013
Multi-task Sparse Learning with Beta Process Prior for Action Recognition.,Weiming Hu,https://dblp.org/pid/41/6824.html,CVPR,2013
Multi-task Sparse Learning with Beta Process Prior for Action Recognition.,Guodong Tian,https://dblp.org/pid/127/8178.html,CVPR,2013
Multi-task Sparse Learning with Beta Process Prior for Action Recognition.,Shuang Yang,https://dblp.org/pid/07/5790.html,CVPR,2013
Multi-task Sparse Learning with Beta Process Prior for Action Recognition.,Haoran Wang,https://dblp.org/pid/28/3021.html,CVPR,2013
Scalable Sparse Subspace Clustering.,Xi Peng,https://dblp.org/pid/18/931-1.html,CVPR,2013
Scalable Sparse Subspace Clustering.,Lei Zhang,https://dblp.org/pid/64/5666-5.html,CVPR,2013
Scalable Sparse Subspace Clustering.,Zhang Yi,https://dblp.org/pid/63/1807-1.html,CVPR,2013
Separable Dictionary Learning.,Simon Hawe,https://dblp.org/pid/28/9792.html,CVPR,2013
Separable Dictionary Learning.,Matthias Seibert,https://dblp.org/pid/127/6443.html,CVPR,2013
Separable Dictionary Learning.,Martin Kleinsteuber,https://dblp.org/pid/31/677.html,CVPR,2013
Compressed Hashing.,Yue Lin,https://dblp.org/pid/98/7264-3.html,CVPR,2013
Compressed Hashing.,Rong Jin,https://dblp.org/pid/j/RongJin.html,CVPR,2013
Compressed Hashing.,Deng Cai,https://dblp.org/pid/c/DCai.html,CVPR,2013
Compressed Hashing.,Shuicheng Yan,https://dblp.org/pid/y/ShuichengYan.html,CVPR,2013
Compressed Hashing.,Xuelong Li,https://dblp.org/pid/l/XuelongLi.html,CVPR,2013
Improved Image Set Classification via Joint Sparse Approximated Nearest Subspaces.,Shaokang Chen,https://dblp.org/pid/43/5931.html,CVPR,2013
Improved Image Set Classification via Joint Sparse Approximated Nearest Subspaces.,Conrad Sanderson,https://dblp.org/pid/64/803.html,CVPR,2013
Improved Image Set Classification via Joint Sparse Approximated Nearest Subspaces.,Mehrtash Tafazzoli Harandi,https://dblp.org/pid/92/5921.html,CVPR,2013
Improved Image Set Classification via Joint Sparse Approximated Nearest Subspaces.,Brian C. Lovell,https://dblp.org/pid/09/2347.html,CVPR,2013
Optimizing 1-Nearest Prototype Classifiers.,Paul Wohlhart,https://dblp.org/pid/23/10068.html,CVPR,2013
Optimizing 1-Nearest Prototype Classifiers.,Martin Köstinger,https://dblp.org/pid/19/10066.html,CVPR,2013
Optimizing 1-Nearest Prototype Classifiers.,Michael Donoser,https://dblp.org/pid/29/4499.html,CVPR,2013
Optimizing 1-Nearest Prototype Classifiers.,Peter M. Roth,https://dblp.org/pid/18/4857.html,CVPR,2013
Optimizing 1-Nearest Prototype Classifiers.,Horst Bischof,https://dblp.org/pid/69/3793.html,CVPR,2013
Sparse Subspace Denoising for Image Manifolds.,Bo Wang,https://dblp.org/pid/72/6811-44.html,CVPR,2013
Sparse Subspace Denoising for Image Manifolds.,Zhuowen Tu,https://dblp.org/pid/t/ZTu.html,CVPR,2013
Weakly Supervised Learning of Mid-Level Features with Beta-Bernoulli Process Restricted Boltzmann Machines.,Roni Mittelman,https://dblp.org/pid/71/5622.html,CVPR,2013
Weakly Supervised Learning of Mid-Level Features with Beta-Bernoulli Process Restricted Boltzmann Machines.,Honglak Lee,https://dblp.org/pid/58/2562.html,CVPR,2013
Weakly Supervised Learning of Mid-Level Features with Beta-Bernoulli Process Restricted Boltzmann Machines.,Benjamin Kuipers,https://dblp.org/pid/k/BenjaminKuipers.html,CVPR,2013
Weakly Supervised Learning of Mid-Level Features with Beta-Bernoulli Process Restricted Boltzmann Machines.,Silvio Savarese,https://dblp.org/pid/50/3578.html,CVPR,2013
Learning Binary Codes for High-Dimensional Data Using Bilinear Projections.,Yunchao Gong,https://dblp.org/pid/g/YunchaoGong.html,CVPR,2013
Learning Binary Codes for High-Dimensional Data Using Bilinear Projections.,Sanjiv Kumar,https://dblp.org/pid/66/6804.html,CVPR,2013
Learning Binary Codes for High-Dimensional Data Using Bilinear Projections.,Henry A. Rowley,https://dblp.org/pid/59/3125.html,CVPR,2013
Learning Binary Codes for High-Dimensional Data Using Bilinear Projections.,Svetlana Lazebnik,https://dblp.org/pid/55/5180.html,CVPR,2013
Semi-supervised Node Splitting for Random Forest Construction.,Xiao Liu,https://dblp.org/pid/82/1364-12.html,CVPR,2013
Semi-supervised Node Splitting for Random Forest Construction.,Mingli Song,https://dblp.org/pid/71/5333.html,CVPR,2013
Semi-supervised Node Splitting for Random Forest Construction.,Dacheng Tao,https://dblp.org/pid/46/3391.html,CVPR,2013
