Paper Title,Author Names,Author URLs,Conference Name,Conference Year
Identifying Semantically Equivalent Object Fragments.,Boris Epshtein,https://dblp.org/pid/34/6262.html,CVPR,2005
Identifying Semantically Equivalent Object Fragments.,Shimon Ullman,https://dblp.org/pid/93/2158.html,CVPR,2005
Spatial Priors for Part-Based Recognition Using Statistical Models.,David J. Crandall,https://dblp.org/pid/c/DavidCrandall.html,CVPR,2005
Spatial Priors for Part-Based Recognition Using Statistical Models.,Pedro F. Felzenszwalb,https://dblp.org/pid/72/5291.html,CVPR,2005
Spatial Priors for Part-Based Recognition Using Statistical Models.,Daniel P. Huttenlocher,https://dblp.org/pid/h/DPHuttenlocher.html,CVPR,2005
OBJ CUT.,M. Pawan Kumar,https://dblp.org/pid/45/2527.html,CVPR,2005
OBJ CUT.,Philip H. S. Torr,https://dblp.org/pid/t/PhilipHSTorr.html,CVPR,2005
OBJ CUT.,Andrew Zisserman,https://dblp.org/pid/z/AndrewZisserman.html,CVPR,2005
Shape Matching and Object Recognition Using Low Distortion Correspondences.,Alexander C. Berg,https://dblp.org/pid/73/2348.html,CVPR,2005
Shape Matching and Object Recognition Using Low Distortion Correspondences.,Tamara L. Berg,https://dblp.org/pid/63/6787.html,CVPR,2005
Shape Matching and Object Recognition Using Low Distortion Correspondences.,Jitendra Malik,https://dblp.org/pid/58/2944.html,CVPR,2005
Random Subwindows for Robust Image Classification.,Raphaël Marée,https://dblp.org/pid/77/6144.html,CVPR,2005
Random Subwindows for Robust Image Classification.,Pierre Geurts,https://dblp.org/pid/69/4142.html,CVPR,2005
Random Subwindows for Robust Image Classification.,Justus H. Piater,https://dblp.org/pid/p/JustusHPiater.html,CVPR,2005
Random Subwindows for Robust Image Classification.,Louis Wehenkel,https://dblp.org/pid/w/LouisWehenkel.html,CVPR,2005
Video Epitomes.,Vincent Cheung,https://dblp.org/pid/47/5789.html,CVPR,2005
Video Epitomes.,Brendan J. Frey,https://dblp.org/pid/15/1159.html,CVPR,2005
Video Epitomes.,Nebojsa Jojic,https://dblp.org/pid/20/1944.html,CVPR,2005
Full-Frame Video Stabilization.,Yasuyuki Matsushita,https://dblp.org/pid/11/3619.html,CVPR,2005
Full-Frame Video Stabilization.,Eyal Ofek,https://dblp.org/pid/08/6576.html,CVPR,2005
Full-Frame Video Stabilization.,Xiaoou Tang,https://dblp.org/pid/04/5226.html,CVPR,2005
Full-Frame Video Stabilization.,Heung-Yeung Shum,https://dblp.org/pid/s/HarryShum.html,CVPR,2005
Dynamosaics: Video Mosaics with Non-Chronological Time.,Alex Rav-Acha,https://dblp.org/pid/90/2121.html,CVPR,2005
Dynamosaics: Video Mosaics with Non-Chronological Time.,Yael Pritch,https://dblp.org/pid/15/1134.html,CVPR,2005
Dynamosaics: Video Mosaics with Non-Chronological Time.,Dani Lischinski,https://dblp.org/pid/29/19.html,CVPR,2005
Dynamosaics: Video Mosaics with Non-Chronological Time.,Shmuel Peleg,https://dblp.org/pid/p/ShmuelPeleg.html,CVPR,2005
Modeling Dynamic Scenes with Active Appearance.,Gianfranco Doretto,https://dblp.org/pid/61/3857.html,CVPR,2005
Bayesian Object Detection in Dynamic Scenes.,Yaser Sheikh,https://dblp.org/pid/71/3516.html,CVPR,2005
Bayesian Object Detection in Dynamic Scenes.,Mubarak Shah,https://dblp.org/pid/s/MubarakShah.html,CVPR,2005
Shock Filters Based on Implicit Cluster Separation.,Vinay P. Namboodiri,https://dblp.org/pid/95/6599.html,CVPR,2005
Shock Filters Based on Implicit Cluster Separation.,Subhasis Chaudhuri,https://dblp.org/pid/c/SubhasisChaudhuri.html,CVPR,2005
Pixels that Sound.,Einat Kidron,https://dblp.org/pid/86/4105.html,CVPR,2005
Pixels that Sound.,Yoav Y. Schechner,https://dblp.org/pid/95/4712.html,CVPR,2005
Pixels that Sound.,Michael Elad,https://dblp.org/pid/e/MichaelElad.html,CVPR,2005
A Band-Weighted Landuse Classification Method for Multispectral Images.,Chunhong Pan,https://dblp.org/pid/26/3810.html,CVPR,2005
A Band-Weighted Landuse Classification Method for Multispectral Images.,Gang Wu,https://dblp.org/pid/99/6515.html,CVPR,2005
A Band-Weighted Landuse Classification Method for Multispectral Images.,Véronique Prinet,https://dblp.org/pid/51/5962.html,CVPR,2005
A Band-Weighted Landuse Classification Method for Multispectral Images.,Qing Yang,https://dblp.org/pid/47/3749-2.html,CVPR,2005
A Band-Weighted Landuse Classification Method for Multispectral Images.,Songde Ma,https://dblp.org/pid/61/4254.html,CVPR,2005
Why I Want a Gradient Camera.,Jack Tumblin,https://dblp.org/pid/24/5342.html,CVPR,2005
Why I Want a Gradient Camera.,Amit K. Agrawal,https://dblp.org/pid/a/AmitKAgrawal.html,CVPR,2005
Why I Want a Gradient Camera.,Ramesh Raskar,https://dblp.org/pid/r/RameshRaskar.html,CVPR,2005
Using the KL-Center for Efficient and Accurate Retrieval of Distributions Arising from Texture Images.,Eric Spellman,https://dblp.org/pid/97/55.html,CVPR,2005
Using the KL-Center for Efficient and Accurate Retrieval of Distributions Arising from Texture Images.,Baba C. Vemuri,https://dblp.org/pid/93/1847.html,CVPR,2005
Using the KL-Center for Efficient and Accurate Retrieval of Distributions Arising from Texture Images.,Murali Rao,https://dblp.org/pid/49/2006.html,CVPR,2005
Modelling Reflections via Multiperspective Imaging.,Jingyi Yu,https://dblp.org/pid/58/4808.html,CVPR,2005
Modelling Reflections via Multiperspective Imaging.,Leonard McMillan,https://dblp.org/pid/m/LeonardMcMillan.html,CVPR,2005
Reflection Components Decomposition of Textured Surfaces Using Linear Basis Functions.,Robby T. Tan,https://dblp.org/pid/t/RobbyTTan.html,CVPR,2005
Reflection Components Decomposition of Textured Surfaces Using Linear Basis Functions.,Katsushi Ikeuchi,https://dblp.org/pid/44/4771.html,CVPR,2005
Dense Photometric Stereo Using Tensorial Belief Propagation.,Kam-Lun Tang,https://dblp.org/pid/35/3248.html,CVPR,2005
Dense Photometric Stereo Using Tensorial Belief Propagation.,Chi-Keung Tang,https://dblp.org/pid/34/4366.html,CVPR,2005
Dense Photometric Stereo Using Tensorial Belief Propagation.,Tien-Tsin Wong,https://dblp.org/pid/69/220.html,CVPR,2005
Dense Photometric Stereo Using a Mirror Sphere and Graph Cut.,Tai-Pang Wu,https://dblp.org/pid/53/5293.html,CVPR,2005
Dense Photometric Stereo Using a Mirror Sphere and Graph Cut.,Chi-Keung Tang,https://dblp.org/pid/34/4366.html,CVPR,2005
A Combined Physical and Statistical Approach to Colour Constancy.,Gerald Schaefer,https://dblp.org/pid/34/6798.html,CVPR,2005
A Combined Physical and Statistical Approach to Colour Constancy.,Steven D. Hordley,https://dblp.org/pid/81/3761.html,CVPR,2005
A Combined Physical and Statistical Approach to Colour Constancy.,Graham D. Finlayson,https://dblp.org/pid/f/GrahamDFinlayson.html,CVPR,2005
Segmentation of a Piece-Wise Planar Scene from Perspective Images.,Allen Y. Yang,https://dblp.org/pid/y/AllenYYang.html,CVPR,2005
Segmentation of a Piece-Wise Planar Scene from Perspective Images.,Shankar R. Rao,https://dblp.org/pid/13/2244.html,CVPR,2005
Segmentation of a Piece-Wise Planar Scene from Perspective Images.,Andrew Wagner,https://dblp.org/pid/05/4874.html,CVPR,2005
Segmentation of a Piece-Wise Planar Scene from Perspective Images.,Yi Ma,https://dblp.org/pid/69/1112-1.html,CVPR,2005
Segmentation of Edge Preserving Gradient Vector Flow: An Approach Toward Automatically Initializing and Splitting of Snakes.,Chunming Li,https://dblp.org/pid/78/3377.html,CVPR,2005
Segmentation of Edge Preserving Gradient Vector Flow: An Approach Toward Automatically Initializing and Splitting of Snakes.,Jundong Liu,https://dblp.org/pid/90/850.html,CVPR,2005
Segmentation of Edge Preserving Gradient Vector Flow: An Approach Toward Automatically Initializing and Splitting of Snakes.,Martin D. Fox,https://dblp.org/pid/84/2776.html,CVPR,2005
Coupled PDEs for Non-Rigid Registration and Segmentation.,Gozde B. Unal,https://dblp.org/pid/78/3600.html,CVPR,2005
Coupled PDEs for Non-Rigid Registration and Segmentation.,Gregory G. Slabaugh,https://dblp.org/pid/s/GregoryGSlabaugh.html,CVPR,2005
Efficient Mean-Shift Tracking via a New Similarity Measure.,Changjiang Yang,https://dblp.org/pid/09/933.html,CVPR,2005
Efficient Mean-Shift Tracking via a New Similarity Measure.,Ramani Duraiswami,https://dblp.org/pid/d/RamaniDuraiswami.html,CVPR,2005
Efficient Mean-Shift Tracking via a New Similarity Measure.,Larry S. Davis,https://dblp.org/pid/d/LarrySDavis.html,CVPR,2005
A SIFT Descriptor with Global Context.,Eric N. Mortensen,https://dblp.org/pid/43/635.html,CVPR,2005
A SIFT Descriptor with Global Context.,Hongli Deng,https://dblp.org/pid/08/318.html,CVPR,2005
A SIFT Descriptor with Global Context.,Linda G. Shapiro,https://dblp.org/pid/s/LindaGShapiro.html,CVPR,2005
An Axiomatic Approach to Corner Detection.,Charles S. Kenney,https://dblp.org/pid/10/5429.html,CVPR,2005
An Axiomatic Approach to Corner Detection.,Marco Zuliani,https://dblp.org/pid/71/3599.html,CVPR,2005
An Axiomatic Approach to Corner Detection.,B. S. Manjunath,https://dblp.org/pid/m/BSManjunath.html,CVPR,2005
3D Reconstruction by Fitting Low-Rank Matrices with Missing Data.,Daniel Martinec,https://dblp.org/pid/50/442.html,CVPR,2005
3D Reconstruction by Fitting Low-Rank Matrices with Missing Data.,Tomás Pajdla,https://dblp.org/pid/p/TomasPajdla.html,CVPR,2005
Multi-View Geometry for General Camera Models.,Peter F. Sturm,https://dblp.org/pid/s/PeterFSturm.html,CVPR,2005
A Rational Function Lens Distortion Model for General Cameras.,David Claus,https://dblp.org/pid/60/3261.html,CVPR,2005
A Rational Function Lens Distortion Model for General Cameras.,Andrew W. Fitzgibbon,https://dblp.org/pid/f/AndrewWFitzgibbon.html,CVPR,2005
Matching with PROSAC - Progressive Sample Consensus.,Ondrej Chum,https://dblp.org/pid/96/63.html,CVPR,2005
Matching with PROSAC - Progressive Sample Consensus.,Jiri Matas,https://dblp.org/pid/m/JiriMatas.html,CVPR,2005
Kernel-Based Bayesian Filtering for Object Tracking.,Bohyung Han,https://dblp.org/pid/73/4880.html,CVPR,2005
Kernel-Based Bayesian Filtering for Object Tracking.,Ying Zhu,https://dblp.org/pid/01/2082.html,CVPR,2005
Kernel-Based Bayesian Filtering for Object Tracking.,Dorin Comaniciu,https://dblp.org/pid/54/4552.html,CVPR,2005
Kernel-Based Bayesian Filtering for Object Tracking.,Larry S. Davis,https://dblp.org/pid/d/LarrySDavis.html,CVPR,2005
Appearance-Guided Particle Filtering for Articulated Hand Tracking.,Wen-Yan Chang,https://dblp.org/pid/36/5101.html,CVPR,2005
Appearance-Guided Particle Filtering for Articulated Hand Tracking.,Chu-Song Chen,https://dblp.org/pid/67/1007.html,CVPR,2005
Appearance-Guided Particle Filtering for Articulated Hand Tracking.,Yi-Ping Hung,https://dblp.org/pid/21/1331.html,CVPR,2005
Dynamic Environment Exploration Using a Virtual White Cane.,Dan Yuan,https://dblp.org/pid/44/3870.html,CVPR,2005
Dynamic Environment Exploration Using a Virtual White Cane.,Roberto Manduchi,https://dblp.org/pid/m/RobertoManduchi.html,CVPR,2005
Background Recognition in Dynamic Scenes with Motion Constraints.,Kemal Egemen Ozden,https://dblp.org/pid/35/4461.html,CVPR,2005
Background Recognition in Dynamic Scenes with Motion Constraints.,Luc Van Gool,https://dblp.org/pid/61/5017.html,CVPR,2005
Multiscale Segmentation by Combining Motion and Intensity Cues.,Meirav Galun,https://dblp.org/pid/92/3521.html,CVPR,2005
Multiscale Segmentation by Combining Motion and Intensity Cues.,Alexander Apartsin,https://dblp.org/pid/99/6217.html,CVPR,2005
Multiscale Segmentation by Combining Motion and Intensity Cues.,Ronen Basri,https://dblp.org/pid/b/RonenBasri.html,CVPR,2005
A Dynamic Conditional Random Field Model for Object Segmentation in Image Sequences.,Yang Wang,https://dblp.org/pid/w/YangWang2.html,CVPR,2005
A Dynamic Conditional Random Field Model for Object Segmentation in Image Sequences.,Qiang Ji,https://dblp.org/pid/42/3586.html,CVPR,2005
Strike a Pose: Tracking People by Finding Stylized Poses.,Deva Ramanan,https://dblp.org/pid/49/488.html,CVPR,2005
Strike a Pose: Tracking People by Finding Stylized Poses.,David A. Forsyth,https://dblp.org/pid/f/DavidAForsyth.html,CVPR,2005
Strike a Pose: Tracking People by Finding Stylized Poses.,Andrew Zisserman,https://dblp.org/pid/z/AndrewZisserman.html,CVPR,2005
Ordinal Palmprint Represention for Personal Identification.,Zhenan Sun,https://dblp.org/pid/13/5916.html,CVPR,2005
Ordinal Palmprint Represention for Personal Identification.,Tieniu Tan,https://dblp.org/pid/t/TieniuTan.html,CVPR,2005
Ordinal Palmprint Represention for Personal Identification.,Yunhong Wang,https://dblp.org/pid/95/6251.html,CVPR,2005
Ordinal Palmprint Represention for Personal Identification.,Stan Z. Li,https://dblp.org/pid/l/StanZLi.html,CVPR,2005
Active Contours Using a Constraint-Based Implicit Representation.,Bryan S. Morse,https://dblp.org/pid/m/BryanSMorse.html,CVPR,2005
Active Contours Using a Constraint-Based Implicit Representation.,Weiming Liu,https://dblp.org/pid/00/105.html,CVPR,2005
Active Contours Using a Constraint-Based Implicit Representation.,Terry S. Yoo,https://dblp.org/pid/57/351.html,CVPR,2005
Active Contours Using a Constraint-Based Implicit Representation.,Kalpathi R. Subramanian,https://dblp.org/pid/67/526.html,CVPR,2005
Affine Object Tracking with Kernel-Based Spatial-Color Representation.,Haihong Zhang,https://dblp.org/pid/43/3254.html,CVPR,2005
Affine Object Tracking with Kernel-Based Spatial-Color Representation.,Weimin Huang,https://dblp.org/pid/42/5546.html,CVPR,2005
Affine Object Tracking with Kernel-Based Spatial-Color Representation.,Zhiyong Huang,https://dblp.org/pid/181/2754.html,CVPR,2005
Affine Object Tracking with Kernel-Based Spatial-Color Representation.,Liyuan Li,https://dblp.org/pid/14/333.html,CVPR,2005
A Caratheodory-Fejer Approach to Dynamic Appearance Modeling.,Hwasup Lim,https://dblp.org/pid/99/510.html,CVPR,2005
A Caratheodory-Fejer Approach to Dynamic Appearance Modeling.,Octavia I. Camps,https://dblp.org/pid/69/6960.html,CVPR,2005
A Caratheodory-Fejer Approach to Dynamic Appearance Modeling.,Mario Sznaier,https://dblp.org/pid/14/1686.html,CVPR,2005
3D Articulated Motion Estimation from Images.,Xiaoyun Zhang,https://dblp.org/pid/40/1945.html,CVPR,2005
3D Articulated Motion Estimation from Images.,Yuncai Liu,https://dblp.org/pid/77/6530.html,CVPR,2005
Motion Segmentation of Multiple Translating Objects Using Line Correspondences.,Fanhuai Shi,https://dblp.org/pid/50/3192.html,CVPR,2005
Motion Segmentation of Multiple Translating Objects Using Line Correspondences.,Jianhua Wang,https://dblp.org/pid/60/900.html,CVPR,2005
Motion Segmentation of Multiple Translating Objects Using Line Correspondences.,Jing Zhang,https://dblp.org/pid/05/3499-7.html,CVPR,2005
Motion Segmentation of Multiple Translating Objects Using Line Correspondences.,Yuncai Liu,https://dblp.org/pid/77/6530.html,CVPR,2005
The Radial Trifocal Tensor: A Tool for Calibrating the Radial Distortion of Wide-Angle Cameras.,SriRam Thirthala,https://dblp.org/pid/80/6757.html,CVPR,2005
The Radial Trifocal Tensor: A Tool for Calibrating the Radial Distortion of Wide-Angle Cameras.,Marc Pollefeys,https://dblp.org/pid/p/MarcPollefeys.html,CVPR,2005
Wide-Baseline Stereo Matching with Line Segments.,Herbert Bay,https://dblp.org/pid/b/HerbertBay.html,CVPR,2005
Wide-Baseline Stereo Matching with Line Segments.,Vittorio Ferrari,https://dblp.org/pid/16/3608.html,CVPR,2005
Wide-Baseline Stereo Matching with Line Segments.,Luc Van Gool,https://dblp.org/pid/61/5017.html,CVPR,2005
3D Geometric and Optical Modeling of Warped Document Images from Scanners.,Li Zhang,https://dblp.org/pid/89/5992-5.html,CVPR,2005
3D Geometric and Optical Modeling of Warped Document Images from Scanners.,Zheng Zhang,https://dblp.org/pid/33/5297.html,CVPR,2005
3D Geometric and Optical Modeling of Warped Document Images from Scanners.,Chew Lim Tan,https://dblp.org/pid/t/ChewLimTan.html,CVPR,2005
3D Geometric and Optical Modeling of Warped Document Images from Scanners.,Tao Xia,https://dblp.org/pid/13/2164.html,CVPR,2005
Interactive Shape from Shading.,Gang Zeng,https://dblp.org/pid/98/3076.html,CVPR,2005
Interactive Shape from Shading.,Yasuyuki Matsushita,https://dblp.org/pid/11/3619.html,CVPR,2005
Interactive Shape from Shading.,Long Quan,https://dblp.org/pid/04/575.html,CVPR,2005
Interactive Shape from Shading.,Heung-Yeung Shum,https://dblp.org/pid/s/HarryShum.html,CVPR,2005
Geo-Consistency for Wide Multi-Camera Stereo.,Marc-Antoine Drouin,https://dblp.org/pid/28/1359.html,CVPR,2005
Geo-Consistency for Wide Multi-Camera Stereo.,Martin Trudeau,https://dblp.org/pid/23/5059.html,CVPR,2005
Geo-Consistency for Wide Multi-Camera Stereo.,Sébastien Roy,https://dblp.org/pid/43/1661-1.html,CVPR,2005
Robust Boosting for Learning from Few Examples.,Lior Wolf,https://dblp.org/pid/83/4103.html,CVPR,2005
Robust Boosting for Learning from Few Examples.,Ian Martin,https://dblp.org/pid/59/3948.html,CVPR,2005
Boosting Saliency in Color Image Features.,Joost van de Weijer,https://dblp.org/pid/67/3379.html,CVPR,2005
Boosting Saliency in Color Image Features.,Theo Gevers,https://dblp.org/pid/12/6600.html,CVPR,2005
Learn Discriminant Features for Multi-View Face and Eye Detection.,Peng Wang,https://dblp.org/pid/95/4442-5.html,CVPR,2005
Learn Discriminant Features for Multi-View Face and Eye Detection.,Qiang Ji,https://dblp.org/pid/42/3586.html,CVPR,2005
A Sparse Object Category Model for Efficient Learning and Exhaustive Recognition.,Robert Fergus,https://dblp.org/pid/77/3763.html,CVPR,2005
A Sparse Object Category Model for Efficient Learning and Exhaustive Recognition.,Pietro Perona,https://dblp.org/pid/p/PietroPerona.html,CVPR,2005
A Sparse Object Category Model for Efficient Learning and Exhaustive Recognition.,Andrew Zisserman,https://dblp.org/pid/z/AndrewZisserman.html,CVPR,2005
Discriminative Density Propagation for 3D Human Motion Estimation.,Cristian Sminchisescu,https://dblp.org/pid/96/3826.html,CVPR,2005
Discriminative Density Propagation for 3D Human Motion Estimation.,Atul Kanaujia,https://dblp.org/pid/38/2688.html,CVPR,2005
Discriminative Density Propagation for 3D Human Motion Estimation.,Zhiguo Li,https://dblp.org/pid/76/6479.html,CVPR,2005
Discriminative Density Propagation for 3D Human Motion Estimation.,Dimitris N. Metaxas,https://dblp.org/pid/m/DNMetaxas.html,CVPR,2005
"A Measure of Deformability of Shapes, with Applications to Human Motion Analysis.",Amit K. Roy-Chowdhury,https://dblp.org/pid/c/AmitKRoyChowdhury.html,CVPR,2005
Space-Time Behavior Based Correlation.,Eli Shechtman,https://dblp.org/pid/50/1918.html,CVPR,2005
Space-Time Behavior Based Correlation.,Michal Irani,https://dblp.org/pid/04/3190.html,CVPR,2005
Hybrid Joint-Separable Multibody Tracking.,Oswald Lanz,https://dblp.org/pid/02/1449.html,CVPR,2005
Hybrid Joint-Separable Multibody Tracking.,Roberto Manduchi,https://dblp.org/pid/m/RobertoManduchi.html,CVPR,2005
Modeling and Learning Contact Dynamics in Human Motion.,Alessandro Bissacco,https://dblp.org/pid/93/2043.html,CVPR,2005
Level Set Evolution without Re-Initialization: A New Variational Formulation.,Chunming Li,https://dblp.org/pid/78/3377.html,CVPR,2005
Level Set Evolution without Re-Initialization: A New Variational Formulation.,Chenyang Xu,https://dblp.org/pid/82/5658-1.html,CVPR,2005
