Paper Title,Author Names,Author URLs,Conference Name,Conference Year
Visual Tracking by Sampling Tree-Structured Graphical Models.,Seunghoon Hong,https://dblp.org/pid/142/3014.html,ECCV,2014
Visual Tracking by Sampling Tree-Structured Graphical Models.,Bohyung Han,https://dblp.org/pid/73/4880.html,ECCV,2014
Tracking Interacting Objects Optimally Using Integer Programming.,Xinchao Wang,https://dblp.org/pid/23/8015.html,ECCV,2014
Tracking Interacting Objects Optimally Using Integer Programming.,Engin Türetken,https://dblp.org/pid/61/8105.html,ECCV,2014
Tracking Interacting Objects Optimally Using Integer Programming.,François Fleuret,https://dblp.org/pid/90/5265.html,ECCV,2014
Tracking Interacting Objects Optimally Using Integer Programming.,Pascal Fua,https://dblp.org/pid/f/PFua.html,ECCV,2014
Learning Latent Constituents for Recognition of Group Activities in Video.,Borislav Antic,https://dblp.org/pid/83/1059.html,ECCV,2014
Learning Latent Constituents for Recognition of Group Activities in Video.,Björn Ommer,https://dblp.org/pid/11/4098.html,ECCV,2014
Large-Scale Object Classification Using Label Relation Graphs.,Jia Deng,https://dblp.org/pid/07/6526-1.html,ECCV,2014
Large-Scale Object Classification Using Label Relation Graphs.,Nan Ding,https://dblp.org/pid/68/3975-2.html,ECCV,2014
Large-Scale Object Classification Using Label Relation Graphs.,Yangqing Jia,https://dblp.org/pid/19/2618.html,ECCV,2014
Large-Scale Object Classification Using Label Relation Graphs.,Andrea Frome,https://dblp.org/pid/84/2426.html,ECCV,2014
Large-Scale Object Classification Using Label Relation Graphs.,Kevin Murphy,https://dblp.org/pid/26/2599.html,ECCV,2014
Large-Scale Object Classification Using Label Relation Graphs.,Samy Bengio,https://dblp.org/pid/b/SamyBengio.html,ECCV,2014
Large-Scale Object Classification Using Label Relation Graphs.,Yuan Li,https://dblp.org/pid/86/6196.html,ECCV,2014
Large-Scale Object Classification Using Label Relation Graphs.,Hartmut Neven,https://dblp.org/pid/60/7025.html,ECCV,2014
Large-Scale Object Classification Using Label Relation Graphs.,Hartwig Adam,https://dblp.org/pid/75/948.html,ECCV,2014
30Hz Object Detection with DPM V5.,Mohammad Amin Sadeghi,https://dblp.org/pid/64/2962.html,ECCV,2014
30Hz Object Detection with DPM V5.,David A. Forsyth,https://dblp.org/pid/f/DavidAForsyth.html,ECCV,2014
Knowing a Good HOG Filter When You See It: Efficient Selection of Filters for Detection.,Ejaz Ahmed,https://dblp.org/pid/72/3375-2.html,ECCV,2014
Knowing a Good HOG Filter When You See It: Efficient Selection of Filters for Detection.,Gregory Shakhnarovich,https://dblp.org/pid/17/1926.html,ECCV,2014
Knowing a Good HOG Filter When You See It: Efficient Selection of Filters for Detection.,Subhransu Maji,https://dblp.org/pid/92/6598.html,ECCV,2014
"Linking People in Videos with ""Their"" Names Using Coreference Resolution.",Vignesh Ramanathan,https://dblp.org/pid/30/10073.html,ECCV,2014
