paper_title,author_name,author_link,conference_name,conference_year
Quasi-periodic event analysis for social game retrieval.,Gregory D. Abowd,https://dblp.org/pid/a/GDAbowd.html,ICCV,2009
Quasi-periodic event analysis for social game retrieval.,James M. Rehg,https://dblp.org/pid/r/JMRehg.html,ICCV,2009
Modelling activity global temporal dependencies using Time Delayed Probabilistic Graphical Model.,Chen Change Loy,https://dblp.org/pid/01/5855.html,ICCV,2009
Modelling activity global temporal dependencies using Time Delayed Probabilistic Graphical Model.,Tao Xiang,https://dblp.org/pid/22/4460.html,ICCV,2009
Modelling activity global temporal dependencies using Time Delayed Probabilistic Graphical Model.,Shaogang Gong,https://dblp.org/pid/17/4389.html,ICCV,2009
Action detection in complex scenes with spatial and temporal ambiguities.,Yuxiao Hu,https://dblp.org/pid/69/4020-1.html,ICCV,2009
Action detection in complex scenes with spatial and temporal ambiguities.,Liangliang Cao,https://dblp.org/pid/95/6915.html,ICCV,2009
Action detection in complex scenes with spatial and temporal ambiguities.,Fengjun Lv,https://dblp.org/pid/03/78.html,ICCV,2009
Action detection in complex scenes with spatial and temporal ambiguities.,Shuicheng Yan,https://dblp.org/pid/y/ShuichengYan.html,ICCV,2009
Action detection in complex scenes with spatial and temporal ambiguities.,Yihong Gong,https://dblp.org/pid/62/6520.html,ICCV,2009
Action detection in complex scenes with spatial and temporal ambiguities.,Thomas S. Huang,https://dblp.org/pid/h/ThomasSHuang.html,ICCV,2009
Semi-automatic stereo extraction from video footage.,Moshe Guttmann,https://dblp.org/pid/88/5594.html,ICCV,2009
Semi-automatic stereo extraction from video footage.,Lior Wolf,https://dblp.org/pid/83/4103.html,ICCV,2009
Semi-automatic stereo extraction from video footage.,Daniel Cohen-Or,https://dblp.org/pid/c/DCohenOr.html,ICCV,2009
Filter flow.,Steven M. Seitz,https://dblp.org/pid/s/StevenMSeitz.html,ICCV,2009
Filter flow.,Simon Baker,https://dblp.org/pid/85/2539.html,ICCV,2009
Shift-map image editing.,Yael Pritch,https://dblp.org/pid/15/1134.html,ICCV,2009
Shift-map image editing.,Eitam Kav-Venaki,https://dblp.org/pid/29/9054.html,ICCV,2009
Shift-map image editing.,Shmuel Peleg,https://dblp.org/pid/p/ShmuelPeleg.html,ICCV,2009
Looking around the corner using transient imaging.,Ahmed Kirmani,https://dblp.org/pid/75/6275.html,ICCV,2009
Looking around the corner using transient imaging.,Tyler Hutchison,https://dblp.org/pid/67/2750.html,ICCV,2009
Looking around the corner using transient imaging.,James Davis,https://dblp.org/pid/98/1944.html,ICCV,2009
Looking around the corner using transient imaging.,Ramesh Raskar,https://dblp.org/pid/r/RameshRaskar.html,ICCV,2009
Modeling deformable objects from a single depth camera.,Miao Liao,https://dblp.org/pid/79/880.html,ICCV,2009
Modeling deformable objects from a single depth camera.,Qing Zhang,https://dblp.org/pid/68/1429.html,ICCV,2009
Modeling deformable objects from a single depth camera.,Huamin Wang,https://dblp.org/pid/50/4499.html,ICCV,2009
Modeling deformable objects from a single depth camera.,Ruigang Yang,https://dblp.org/pid/08/5690.html,ICCV,2009
Modeling deformable objects from a single depth camera.,Minglun Gong,https://dblp.org/pid/18/1338.html,ICCV,2009
A prism-based system for multispectral video acquisition.,Hao Du,https://dblp.org/pid/13/6441-4.html,ICCV,2009
A prism-based system for multispectral video acquisition.,Xin Tong,https://dblp.org/pid/86/2176-1.html,ICCV,2009
A prism-based system for multispectral video acquisition.,Xun Cao,https://dblp.org/pid/78/7658.html,ICCV,2009
A prism-based system for multispectral video acquisition.,Stephen Lin,https://dblp.org/pid/55/4755-1.html,ICCV,2009
Estimating natural illumination from a single outdoor image.,Jean-François Lalonde,https://dblp.org/pid/22/5526.html,ICCV,2009
Estimating natural illumination from a single outdoor image.,Alexei A. Efros,https://dblp.org/pid/40/6158.html,ICCV,2009
Estimating natural illumination from a single outdoor image.,Srinivasa G. Narasimhan,https://dblp.org/pid/57/2011.html,ICCV,2009
A linear formulation of shape from specular flow.,Guillermo D. Cañas,https://dblp.org/pid/14/5437.html,ICCV,2009
A linear formulation of shape from specular flow.,Yuriy Vasilyev,https://dblp.org/pid/78/3490.html,ICCV,2009
A linear formulation of shape from specular flow.,Yair Adato,https://dblp.org/pid/37/3593.html,ICCV,2009
A linear formulation of shape from specular flow.,Todd E. Zickler,https://dblp.org/pid/33/2279.html,ICCV,2009
A linear formulation of shape from specular flow.,Steven J. Gortler,https://dblp.org/pid/86/3747.html,ICCV,2009
A linear formulation of shape from specular flow.,Ohad Ben-Shahar,https://dblp.org/pid/59/3818.html,ICCV,2009
Landmark-based sparse color representations for color transfer.,Tzu-Wei Huang,https://dblp.org/pid/53/9054.html,ICCV,2009
Landmark-based sparse color representations for color transfer.,Hwann-Tzong Chen,https://dblp.org/pid/74/2341.html,ICCV,2009
Stereo from flickering caustics.,Yohay Swirski,https://dblp.org/pid/34/9054.html,ICCV,2009
Stereo from flickering caustics.,Yoav Y. Schechner,https://dblp.org/pid/95/4712.html,ICCV,2009
Stereo from flickering caustics.,Ben Herzberg,https://dblp.org/pid/40/9054.html,ICCV,2009
Stereo from flickering caustics.,Shahriar Negahdaripour,https://dblp.org/pid/24/2483.html,ICCV,2009
"Learning a dense multi-view representation for detection, viewpoint classification and synthesis of object categories.",Hao Su,https://dblp.org/pid/09/4945-1.html,ICCV,2009
"Learning a dense multi-view representation for detection, viewpoint classification and synthesis of object categories.",Min Sun,https://dblp.org/pid/62/2750-1.html,ICCV,2009
"Learning a dense multi-view representation for detection, viewpoint classification and synthesis of object categories.",Li Fei-Fei,https://dblp.org/pid/79/2528.html,ICCV,2009
"Learning a dense multi-view representation for detection, viewpoint classification and synthesis of object categories.",Silvio Savarese,https://dblp.org/pid/50/3578.html,ICCV,2009
On feature combination for multiclass object classification.,Peter V. Gehler,https://dblp.org/pid/78/1502.html,ICCV,2009
On feature combination for multiclass object classification.,Sebastian Nowozin,https://dblp.org/pid/15/2312.html,ICCV,2009
Discriminative models for multi-class object layout.,Chaitanya Desai,https://dblp.org/pid/31/737.html,ICCV,2009
Discriminative models for multi-class object layout.,Deva Ramanan,https://dblp.org/pid/49/488.html,ICCV,2009
Discriminative models for multi-class object layout.,Charless C. Fowlkes,https://dblp.org/pid/90/4157.html,ICCV,2009
Combining efficient object localization and image classification.,Hedi Harzallah,https://dblp.org/pid/70/3624.html,ICCV,2009
Combining efficient object localization and image classification.,Frédéric Jurie,https://dblp.org/pid/34/4827.html,ICCV,2009
Combining efficient object localization and image classification.,Cordelia Schmid,https://dblp.org/pid/s/CordeliaSchmid.html,ICCV,2009
Storyboard sketches for Content Based Video Retrieval.,John P. Collomosse,https://dblp.org/pid/72/4504.html,ICCV,2009
Storyboard sketches for Content Based Video Retrieval.,Graham McNeill,https://dblp.org/pid/91/1552.html,ICCV,2009
Storyboard sketches for Content Based Video Retrieval.,Yu Qian,https://dblp.org/pid/32/726.html,ICCV,2009
Image sequence geolocation with human travel priors.,Evangelos Kalogerakis,https://dblp.org/pid/36/3187.html,ICCV,2009
Image sequence geolocation with human travel priors.,Olga Vesselova,https://dblp.org/pid/15/9054.html,ICCV,2009
Image sequence geolocation with human travel priors.,James Hays,https://dblp.org/pid/57/5958.html,ICCV,2009
Image sequence geolocation with human travel priors.,Alexei A. Efros,https://dblp.org/pid/40/6158.html,ICCV,2009
Image sequence geolocation with human travel priors.,Aaron Hertzmann,https://dblp.org/pid/91/3132.html,ICCV,2009
You'll never walk alone: Modeling social behavior for multi-target tracking.,Stefano Pellegrini,https://dblp.org/pid/45/8610.html,ICCV,2009
You'll never walk alone: Modeling social behavior for multi-target tracking.,Andreas Ess,https://dblp.org/pid/44/2873.html,ICCV,2009
You'll never walk alone: Modeling social behavior for multi-target tracking.,Konrad Schindler,https://dblp.org/pid/73/488.html,ICCV,2009
You'll never walk alone: Modeling social behavior for multi-target tracking.,Luc Van Gool,https://dblp.org/pid/61/5017.html,ICCV,2009
An efficient algorithm for Co-segmentation.,Dorit S. Hochbaum,https://dblp.org/pid/h/DoritSHochbaum.html,ICCV,2009
An efficient algorithm for Co-segmentation.,Vikas Singh,https://dblp.org/pid/26/1810.html,ICCV,2009
Image segmentation with a bounding box prior.,Victor S. Lempitsky,https://dblp.org/pid/17/981.html,ICCV,2009
Image segmentation with a bounding box prior.,Pushmeet Kohli,https://dblp.org/pid/94/248.html,ICCV,2009
Image segmentation with a bounding box prior.,Carsten Rother,https://dblp.org/pid/r/CarstenRother.html,ICCV,2009
Image segmentation with a bounding box prior.,Toby Sharp,https://dblp.org/pid/38/79.html,ICCV,2009
Globally optimal segmentation of multi-region objects.,Andrew Delong,https://dblp.org/pid/61/5751.html,ICCV,2009
Globally optimal segmentation of multi-region objects.,Yuri Boykov,https://dblp.org/pid/b/YuriBoykov.html,ICCV,2009
Similarity metrics for categorization: From monolithic to category specific.,Boris Babenko,https://dblp.org/pid/65/2779.html,ICCV,2009
Similarity metrics for categorization: From monolithic to category specific.,Steve Branson,https://dblp.org/pid/56/8610.html,ICCV,2009
Similarity metrics for categorization: From monolithic to category specific.,Serge J. Belongie,https://dblp.org/pid/b/SJBelongie.html,ICCV,2009
"Local distance functions: A taxonomy, new algorithms, and an evaluation.",Deva Ramanan,https://dblp.org/pid/49/488.html,ICCV,2009
"Local distance functions: A taxonomy, new algorithms, and an evaluation.",Simon Baker,https://dblp.org/pid/85/2539.html,ICCV,2009
TagProp: Discriminative metric learning in nearest neighbor models for image auto-annotation.,Matthieu Guillaumin,https://dblp.org/pid/99/1687.html,ICCV,2009
TagProp: Discriminative metric learning in nearest neighbor models for image auto-annotation.,Thomas Mensink,https://dblp.org/pid/95/2677.html,ICCV,2009
TagProp: Discriminative metric learning in nearest neighbor models for image auto-annotation.,Jakob Verbeek,https://dblp.org/pid/v/JakobJVerbeek.html,ICCV,2009
TagProp: Discriminative metric learning in nearest neighbor models for image auto-annotation.,Cordelia Schmid,https://dblp.org/pid/s/CordeliaSchmid.html,ICCV,2009
Sparsity induced similarity measure for label propagation.,Hong Cheng,https://dblp.org/pid/85/5637-2.html,ICCV,2009
Sparsity induced similarity measure for label propagation.,Zicheng Liu,https://dblp.org/pid/l/ZichengLiu.html,ICCV,2009
Sparsity induced similarity measure for label propagation.,Jie Yang,https://dblp.org/pid/12/1198-1.html,ICCV,2009
Coded aperture pairs for depth from defocus.,Changyin Zhou,https://dblp.org/pid/45/3015.html,ICCV,2009
Coded aperture pairs for depth from defocus.,Stephen Lin,https://dblp.org/pid/55/4755-1.html,ICCV,2009
Coded aperture pairs for depth from defocus.,Shree K. Nayar,https://dblp.org/pid/n/ShreeKNayar.html,ICCV,2009
Time-constrained photography.,Samuel W. Hasinoff,https://dblp.org/pid/36/6981.html,ICCV,2009
Time-constrained photography.,Kiriakos N. Kutulakos,https://dblp.org/pid/64/4875.html,ICCV,2009
Time-constrained photography.,Frédo Durand,https://dblp.org/pid/87/2617.html,ICCV,2009
Time-constrained photography.,William T. Freeman,https://dblp.org/pid/86/6650.html,ICCV,2009
Light field video stabilization.,Brandon M. Smith,https://dblp.org/pid/42/7659-1.html,ICCV,2009
Light field video stabilization.,Li Zhang,https://dblp.org/pid/89/5992-3.html,ICCV,2009
Light field video stabilization.,Hailin Jin,https://dblp.org/pid/78/102.html,ICCV,2009
Light field video stabilization.,Aseem Agarwala,https://dblp.org/pid/91/28.html,ICCV,2009
Super-resolution from a single image.,Daniel Glasner,https://dblp.org/pid/28/1971.html,ICCV,2009
Super-resolution from a single image.,Shai Bagon,https://dblp.org/pid/67/3849.html,ICCV,2009
Super-resolution from a single image.,Michal Irani,https://dblp.org/pid/04/3190.html,ICCV,2009
Compact signatures for high-speed interest point description and matching.,Michael Calonder,https://dblp.org/pid/91/5902.html,ICCV,2009
Compact signatures for high-speed interest point description and matching.,Vincent Lepetit,https://dblp.org/pid/80/5556.html,ICCV,2009
Compact signatures for high-speed interest point description and matching.,Pascal Fua,https://dblp.org/pid/f/PFua.html,ICCV,2009
Compact signatures for high-speed interest point description and matching.,Kurt Konolige,https://dblp.org/pid/k/KurtKonolige.html,ICCV,2009
Compact signatures for high-speed interest point description and matching.,James Bowman,https://dblp.org/pid/90/7747.html,ICCV,2009
Compact signatures for high-speed interest point description and matching.,Patrick Mihelich,https://dblp.org/pid/70/5679.html,ICCV,2009
Attribute and simile classifiers for face verification.,Neeraj Kumar,https://dblp.org/pid/04/8395-6.html,ICCV,2009
Attribute and simile classifiers for face verification.,Alexander C. Berg,https://dblp.org/pid/73/2348.html,ICCV,2009
Attribute and simile classifiers for face verification.,Peter N. Belhumeur,https://dblp.org/pid/12/5558.html,ICCV,2009
Attribute and simile classifiers for face verification.,Shree K. Nayar,https://dblp.org/pid/n/ShreeKNayar.html,ICCV,2009
A shape-based object class model for knowledge transfer.,Michael Stark,https://dblp.org/pid/86/4096-3.html,ICCV,2009
A shape-based object class model for knowledge transfer.,Michael Goesele,https://dblp.org/pid/94/104.html,ICCV,2009
A shape-based object class model for knowledge transfer.,Bernt Schiele,https://dblp.org/pid/s/BerntSchiele.html,ICCV,2009
Learning pedestrian dynamics from the real world.,Paul Scovanner,https://dblp.org/pid/56/2065.html,ICCV,2009
Learning pedestrian dynamics from the real world.,Marshall F. Tappen,https://dblp.org/pid/45/4266.html,ICCV,2009
Resilient Subclass Discriminant Analysis.,Dijia Wu,https://dblp.org/pid/91/7658.html,ICCV,2009
Resilient Subclass Discriminant Analysis.,Kim L. Boyer,https://dblp.org/pid/63/3117.html,ICCV,2009
Fast Ray features for learning irregular shapes.,Kevin Smith,https://dblp.org/pid/07/4241.html,ICCV,2009
Fast Ray features for learning irregular shapes.,Alan Carleton,https://dblp.org/pid/85/5553.html,ICCV,2009
Fast Ray features for learning irregular shapes.,Vincent Lepetit,https://dblp.org/pid/80/5556.html,ICCV,2009
Extending continuous cuts: Anisotropic metrics and expansion moves.,Carl Olsson,https://dblp.org/pid/67/5489.html,ICCV,2009
Extending continuous cuts: Anisotropic metrics and expansion moves.,Martin Byröd,https://dblp.org/pid/23/3864.html,ICCV,2009
Extending continuous cuts: Anisotropic metrics and expansion moves.,Niels Chr. Overgaard,https://dblp.org/pid/02/5208.html,ICCV,2009
Extending continuous cuts: Anisotropic metrics and expansion moves.,Fredrik Kahl,https://dblp.org/pid/01/7013.html,ICCV,2009
Robust fitting of multiple structures: The statistical learning approach.,Tat-Jun Chin,https://dblp.org/pid/95/2036.html,ICCV,2009
Robust fitting of multiple structures: The statistical learning approach.,Hanzi Wang,https://dblp.org/pid/38/2876.html,ICCV,2009
Robust fitting of multiple structures: The statistical learning approach.,David Suter,https://dblp.org/pid/37/5634.html,ICCV,2009
Constrained clustering by spectral kernel learning.,Zhenguo Li,https://dblp.org/pid/23/6479.html,ICCV,2009
Constrained clustering by spectral kernel learning.,Jianzhuang Liu,https://dblp.org/pid/l/JianzhuangLiu.html,ICCV,2009
Learning image similarity from Flickr groups using Stochastic Intersection Kernel MAchines.,Gang Wang,https://dblp.org/pid/71/4292-12.html,ICCV,2009
Learning image similarity from Flickr groups using Stochastic Intersection Kernel MAchines.,Derek Hoiem,https://dblp.org/pid/08/6948.html,ICCV,2009
Learning image similarity from Flickr groups using Stochastic Intersection Kernel MAchines.,David A. Forsyth,https://dblp.org/pid/f/DavidAForsyth.html,ICCV,2009
Group-sensitive multiple kernel learning for object categorization.,Jingjing Yang,https://dblp.org/pid/94/3460.html,ICCV,2009
Group-sensitive multiple kernel learning for object categorization.,Yuanning Li,https://dblp.org/pid/36/3686.html,ICCV,2009
Group-sensitive multiple kernel learning for object categorization.,Yonghong Tian,https://dblp.org/pid/86/5857.html,ICCV,2009
Group-sensitive multiple kernel learning for object categorization.,Lingyu Duan,https://dblp.org/pid/d/LingyuDuan.html,ICCV,2009
Group-sensitive multiple kernel learning for object categorization.,Wen Gao,https://dblp.org/pid/g/WenGao.html,ICCV,2009
Recognizing actions by shape-motion prototype trees.,Zhe Lin,https://dblp.org/pid/42/1680-1.html,ICCV,2009
Recognizing actions by shape-motion prototype trees.,Zhuolin Jiang,https://dblp.org/pid/82/1160.html,ICCV,2009
Recognizing actions by shape-motion prototype trees.,Larry S. Davis,https://dblp.org/pid/d/LarrySDavis.html,ICCV,2009
Simultaneous and orthogonal decomposition of data using Multimodal Discriminant Analysis.,Terence Sim,https://dblp.org/pid/78/392.html,ICCV,2009
Simultaneous and orthogonal decomposition of data using Multimodal Discriminant Analysis.,Sheng Zhang,https://dblp.org/pid/69/6137-7.html,ICCV,2009
Simultaneous and orthogonal decomposition of data using Multimodal Discriminant Analysis.,Jianran Li,https://dblp.org/pid/59/9054.html,ICCV,2009
Simultaneous and orthogonal decomposition of data using Multimodal Discriminant Analysis.,Yan Chen,https://dblp.org/pid/88/2827.html,ICCV,2009
Fast and robust Earth Mover's Distances.,Ofir Pele,https://dblp.org/pid/50/1104.html,ICCV,2009
Fast and robust Earth Mover's Distances.,Michael Werman,https://dblp.org/pid/24/6738.html,ICCV,2009
Active segmentation with fixation.,Ajay K. Mishra,https://dblp.org/pid/89/5137.html,ICCV,2009
Active segmentation with fixation.,Yiannis Aloimonos,https://dblp.org/pid/a/YiannisAloimonos.html,ICCV,2009
Active segmentation with fixation.,Loong Fah Cheong,https://dblp.org/pid/c/LoongFahCheong.html,ICCV,2009
Directional statistics BRDF model.,Ko Nishino,https://dblp.org/pid/07/2706.html,ICCV,2009
Multi-scale object detection by clustering lines.,Björn Ommer,https://dblp.org/pid/11/4098.html,ICCV,2009
Multi-scale object detection by clustering lines.,Jitendra Malik,https://dblp.org/pid/58/2944.html,ICCV,2009
Local Trinary Patterns for human action recognition.,Lahav Yeffet,https://dblp.org/pid/26/9054.html,ICCV,2009
Local Trinary Patterns for human action recognition.,Lior Wolf,https://dblp.org/pid/83/4103.html,ICCV,2009
Is that you? Metric learning approaches for face identification.,Matthieu Guillaumin,https://dblp.org/pid/99/1687.html,ICCV,2009
Is that you? Metric learning approaches for face identification.,Jakob Verbeek,https://dblp.org/pid/v/JakobJVerbeek.html,ICCV,2009
Is that you? Metric learning approaches for face identification.,Cordelia Schmid,https://dblp.org/pid/s/CordeliaSchmid.html,ICCV,2009
Semi-Supervised Random Forests.,Christian Leistner,https://dblp.org/pid/70/4594.html,ICCV,2009
Semi-Supervised Random Forests.,Amir Saffari,https://dblp.org/pid/71/310.html,ICCV,2009
Semi-Supervised Random Forests.,Jakob Santner,https://dblp.org/pid/57/8653.html,ICCV,2009
Semi-Supervised Random Forests.,Horst Bischof,https://dblp.org/pid/69/3793.html,ICCV,2009
Graph cuts using a Riemannian metric induced by tensor voting.,Hyung Il Koo,https://dblp.org/pid/35/834.html,ICCV,2009
Graph cuts using a Riemannian metric induced by tensor voting.,Nam Ik Cho,https://dblp.org/pid/70/424.html,ICCV,2009
Kernel active contour.,Tan Shan,https://dblp.org/pid/92/5711.html,ICCV,2009
Kernel active contour.,Ioannis A. Kakadiaris,https://dblp.org/pid/29/1088.html,ICCV,2009
Dimensionality reduction and principal surfaces via Kernel Map Manifolds.,Samuel Gerber,https://dblp.org/pid/89/3649.html,ICCV,2009
Dimensionality reduction and principal surfaces via Kernel Map Manifolds.,Tolga Tasdizen,https://dblp.org/pid/17/4322.html,ICCV,2009
Dimensionality reduction and principal surfaces via Kernel Map Manifolds.,Ross T. Whitaker,https://dblp.org/pid/w/RossTWhitaker.html,ICCV,2009
"Joint learning of visual attributes, object classes and visual saliency.",Gang Wang,https://dblp.org/pid/71/4292-12.html,ICCV,2009
"Joint learning of visual attributes, object classes and visual saliency.",David A. Forsyth,https://dblp.org/pid/f/DavidAForsyth.html,ICCV,2009
Bayesian Poisson regression for crowd counting.,Antoni B. Chan,https://dblp.org/pid/55/5814.html,ICCV,2009
Bayesian Poisson regression for crowd counting.,Nuno Vasconcelos,https://dblp.org/pid/78/4806.html,ICCV,2009
Efficient discriminative learning of parts-based models.,M. Pawan Kumar,https://dblp.org/pid/45/2527.html,ICCV,2009
Efficient discriminative learning of parts-based models.,Andrew Zisserman,https://dblp.org/pid/z/AndrewZisserman.html,ICCV,2009
Efficient discriminative learning of parts-based models.,Philip H. S. Torr,https://dblp.org/pid/t/PhilipHSTorr.html,ICCV,2009
Probabilistic occlusion boundary detection on spatio-temporal lattices.,Mehmet Emre Sargin,https://dblp.org/pid/26/4881.html,ICCV,2009
Probabilistic occlusion boundary detection on spatio-temporal lattices.,Luca Bertelli,https://dblp.org/pid/48/5138.html,ICCV,2009
Probabilistic occlusion boundary detection on spatio-temporal lattices.,Bangalore S. Manjunath,https://dblp.org/pid/m/BSManjunath.html,ICCV,2009
Probabilistic occlusion boundary detection on spatio-temporal lattices.,Kenneth Rose,https://dblp.org/pid/85/5752.html,ICCV,2009
Higher-order gradient descent by fusion-move graph cut.,Hiroshi Ishikawa,https://dblp.org/pid/i/HiroshiIshikawa2.html,ICCV,2009
Active skeleton for non-rigid object detection.,Xiang Bai,https://dblp.org/pid/59/2741.html,ICCV,2009
Active skeleton for non-rigid object detection.,Xinggang Wang,https://dblp.org/pid/95/3056.html,ICCV,2009
Active skeleton for non-rigid object detection.,Longin Jan Latecki,https://dblp.org/pid/44/1633.html,ICCV,2009
Active skeleton for non-rigid object detection.,Wenyu Liu,https://dblp.org/pid/42/4110-1.html,ICCV,2009
Active skeleton for non-rigid object detection.,Zhuowen Tu,https://dblp.org/pid/t/ZTu.html,ICCV,2009
Sparse representation of cast shadows via l1-regularized least squares.,Xue Mei,https://dblp.org/pid/29/4521.html,ICCV,2009
Sparse representation of cast shadows via l1-regularized least squares.,Haibin Ling,https://dblp.org/pid/93/3488.html,ICCV,2009
Sparse representation of cast shadows via l1-regularized least squares.,David W. Jacobs,https://dblp.org/pid/j/DavidWJacobs.html,ICCV,2009
Robust multilinear principal component analysis.,Kohei Inoue,https://dblp.org/pid/37/1673.html,ICCV,2009
Robust multilinear principal component analysis.,Kenji Hara,https://dblp.org/pid/79/2441.html,ICCV,2009
Robust multilinear principal component analysis.,Kiichi Urahama,https://dblp.org/pid/36/259.html,ICCV,2009
Efficient discriminative local learning for object recognition.,Yen-Yu Lin,https://dblp.org/pid/44/4894.html,ICCV,2009
Efficient discriminative local learning for object recognition.,Jyun-Fan Tsai,https://dblp.org/pid/57/9054.html,ICCV,2009
Efficient discriminative local learning for object recognition.,Tyng-Luh Liu,https://dblp.org/pid/68/2368.html,ICCV,2009
Multiple kernels for object detection.,Andrea Vedaldi,https://dblp.org/pid/99/2825.html,ICCV,2009
Multiple kernels for object detection.,Varun Gulshan,https://dblp.org/pid/02/8654.html,ICCV,2009
